Symbol,Price,MktCap,Date
SDLF.L,599.5,4323541136.09,2018-11-30
FBK.MI,9.47,5761589620.65,2018-11-30
GL9.I,15.85,4692324091.39999,2018-11-30
BT.L,262,25995402698.74,2018-11-30
ROR.L,262.2,2282650924.878,2018-11-30
TSCO.L,197.261615741,19347052456.2554,2018-11-30
DANSKE.CO,131.4,117728305799.4,2018-11-30
RPC.L^G19,716.8,2913295795.2,2018-11-30
PERP.PA,141.2,37477528790.3999,2018-11-30
SPMI.MI,9.699376485,3906818870.024,2018-11-30
LPPP.WA,7820,14485947860,2018-11-30
SPIE.PA,12.59,1958348677.90999,2018-11-30
HPOLb.ST,80.4,26486627063.9999,2018-11-30
TLW.L,184.4,2569282258.868,2018-11-30
DGE.L,2823.5,68528238467.3349,2018-11-30
ELE.MC,19.68,20836241662.56,2018-11-30
JUP.L,300.212569057,1471505229.93999,2018-11-30
NAFG.DE,48.08,2161519241.84,2018-11-30
BALF.L,251,1731246443.68999,2018-11-30
BTG.L^H19,835,3233040633.24999,2018-11-30
PRTP.PA,384,48491259647.9999,2018-11-30
SBMO.AS,13.405,2757023843.525,2018-11-30
TRELb.ST,155.3,37671397899.9,2018-11-30
RKT.L,6521.668336933,46063320057.92,2018-11-30
SAMPO.HE,6.762944747,21850207445.4999,2018-11-30
SEVI.PA^B22,13.125,8155383849.375,2018-11-30
AZN.L,6117,77490871872.5099,2018-11-30
B4B.DE^D25,13.555,4917239649.956,2018-11-30
SGREN.MC^B23,12.45,8480235105.9,2018-11-30
GFS.L^E21,193.95,3009317408.622,2018-11-30
IGY.DE^F20,40.38,22433310899.9999,2018-11-30
BION.S,64.2,3556679999.99999,2018-11-30
CCH.L,2197.771422,8597724734.46,2018-11-30
RWEG.DE,19.065,11607607938.435,2018-11-30
AMA.MC,63.26,27759911729.56,2018-11-30
GLPG.AS,89.26,4861583478.46,2018-11-30
ORAN.PA,15.16,40326458040.84,2018-11-30
FLS.CO,330.2,16922750000,2018-11-30
VWS.CO,98.4,101202433476,2018-11-30
LHAG.DE,15.34412,10217030673.5,2018-11-30
VERB.VI,36.12,6148840738.32,2018-11-30
AXAF.PA,21.515,52162394509.94,2018-11-30
CNA.L,137.75,7846759251.37994,2018-11-30
OERL.S,11.71,3978572924.96,2018-11-30
ICAA.ST^A22,330.2,66418671709,2018-11-30
COLOb.CO,628.6,124462800000,2018-11-30
CFR.S,64.92,33888239999.9999,2018-11-30
SATG_p.DE,112.1,8015904000,2018-11-30
BTRW.L,449.0786042,4687711357.626,2018-11-30
NHY.OL,40.5,83794430178,2018-11-30
MERL.L^K19,336.1,3435185501.08899,2018-11-30
FREG.DE,50.12,27878004718.4799,2018-11-30
ASSAb.ST,169.2,178514521758,2018-11-30
TEF.MC,6.851421355,41163220006.6079,2018-11-30
CNHI.MI^A24,7.4793426,11733841685.6,2018-11-30
FMEG.DE,71.88,22207156938.24,2018-11-30
PUBP.PA,48.154327851,12317679580.36,2018-11-30
ORNBV.HE,29.48,4146463003.36,2018-11-30
DCC.L,5905,5801631734.95,2018-11-30
BAER.S,40.33,9026235037.83999,2018-11-30
NELES.HE^D22,6.79614456,3784265603.52,2018-11-30
ELUXb.ST,156.160440535,62190502629.2,2018-11-30
TENR.MI,10.625,12543203818.7499,2018-11-30
SOON.S,161.35,10541138617.4499,2018-11-30
SDFGn.DE,15.505,2967657000,2018-11-30
FRAG.DE,64.94,6004917637.76,2018-11-30
1U1.DE,44.4,7848350415.59999,2018-11-30
ULVR.L,4545.676452375,124153468409.876,2018-11-30
MONC.MI,28.78,7356084768.23999,2018-11-30
SOPR.PA,90,1848311550,2018-11-30
KINDsdb.ST^K24,88.74,20421393308.64,2018-11-30
SKG.I^G24,23.84,5655155226.07999,2018-11-30
AMUN.PA,50.6,10206240312.4,2018-11-30
BCP.LS,0.2481,3749780907.0912,2018-11-30
ADP.PA,171.7,16991535363.3999,2018-11-30
BP.L,520,104320663782.4,2018-11-30
AT1.DE,7.555,8463597617.55,2018-11-30
ABNd.AS,22.52,10605568822.5199,2018-11-30
UDG.L^H21,669.5,1665131118.105,2018-11-30
AEGN.AS,4.917,10304302415.748,2018-11-30
IMI.L,973.5,2648902611.96,2018-11-30
WRT1V.HE,14.38,8508982348.2,2018-11-30
INF.L,691.2,8651241372.672,2018-11-30
SIGSI.L^F21,238.026789,2453622463.51199,2018-11-30
BNZL.L,2416,8127684613.91993,2018-11-30
AMS.S,100.941119816,2346871162.8,2018-11-30
LSEG.L,4033,14041217503.8899,2018-11-30
KINVb.ST,86.482742753,63823579417.4,2018-11-30
MANG.DE^I21,90.25,13273696107.5,2018-11-30
TECN.S,205.2,2413890514.8,2018-11-30
RAND.AS,42.98,7878312266.58,2018-11-30
UBIP.PA,71.94,8099985670.26,2018-11-30
FLTRF.I^A24,77.9932153,6295687982.80972,2018-11-30
TYRES.HE,28.27,3903117876.12999,2018-11-30
MRL.MC,11.155,5240292716.24999,2018-11-30
KESKOB.HE,12.865,5037206393.7,2018-11-30
ABDN.L,265.4,6756796041,2018-11-30
LAND.L,813.2,6029567471.448,2018-11-30
FER.MC,15.947102561,13606161188.34,2018-11-30
TUIT.L^F24,3455.393693234,6604629915.13828,2018-11-30
EVRE.L,454.1,6554256069.079,2018-11-30
KSP.I,38.02,6852293272.99999,2018-11-30
PGHN.S,654.5,17475149999.9999,2018-11-30
ERICb.ST,75.92,253359144986.24,2018-11-30
RSA.L^F21,542.6,5572133254.466,2018-11-30
BME.MC^I20,25.72,2150592151.75999,2018-11-30
LOIM.PA,26.435559172,9091177341.95997,2018-11-30
FORTUM.HE,17.80119971,16354837298.4499,2018-11-30
CONG.DE,89.904057929,26450791251.75,2018-11-30
VIFN.S^L22,123.15,8004749999.99999,2018-11-30
SRCG.S^D21,87.45,3941286498.6,2018-11-30
AIR.PA,93.35254511,73459928900.2199,2018-11-30
IFXGn.DE,18.495,21029272140.9149,2018-11-30
BARN.S,1691,9281658878,2018-11-30
CAGR.PA,10.968,31439082727.008,2018-11-30
CSGN.S^F23,11.15040612,30109818061.5999,2018-11-30
AMEAS.HE^I19,33.07,3853226614.95,2018-11-30
EDF.PA^F23,13.8731561,43678983978.76,2018-11-30
ATCOa.ST,54.757997475,267598353418.4,2018-11-30
QIA.DE,31.122528507,7130544692.9488,2018-11-30
VOPA.AS,38.6,4934447598,2018-11-30
ZALG.DE,27.4,6868247276.6,2018-11-30
ABF.L,2364.302918376,19190182195.9199,2018-11-30
SSPG.L,519.544247965,2924800018.95,2018-11-30
SGRO.L,603.2,6113448660.384,2018-11-30
WEIR.L,1474,3824028446.48,2018-11-30
SAND.ST,128.485035,169342099605,2018-11-30
GBLB.BR,79.5,12827983816.4999,2018-11-30
RS1R.L,514.8,2284519450.356,2018-11-30
MRON.L,375.004646851,8579678264.65797,2018-11-30
AUTOA.L,438.4,4116238870.4,2018-11-30
BMWG.DE,72.21,47034379499.56,2018-11-30
WBSV.VI,19.8,2327029927.19999,2018-11-30
SCHP.S,200,20847835608.8,2018-11-30
CBRO.L,1504,2272916029.44,2018-11-30
SRG.MI,3.871,13428648339.3089,2018-11-30
TNET.BR^J23,43.82,5154171939,2018-11-30
RMV.L,437.6,3918151048.97599,2018-11-30
IPN.PA,113.7,9527392353.59993,2018-11-30
HWDN.L,440.1732611,2710532314.231,2018-11-30
KNIN.S,140.5,16860000000,2018-11-30
COL.MC,8.535849559,4509518681.375,2018-11-30
HMb.ST,167.64,244867054080,2018-11-30
VOWG_p.DE,148.9,73757595206.7,2018-11-30
EDEN.PA,33.68,8058490667.99999,2018-11-30
SASY.PA,79.39371104,99902811167.6493,2018-11-30
AGGK.L^H21,745.8,1910204123.058,2018-11-30
AMBUb.CO,131.7,28586749320,2018-11-30
ACKB.BR,141.9,4753210677.59999,2018-11-30
JE.L^C20,582.6,3967446032.982,2018-11-30
FHZN.S,163.2,5010545999.99999,2018-11-30
ENT.L,739,4300021302.69,2018-11-30
ITX.MC,27.09,84430102680,2018-11-30
DMGOa.L^A22,267.029052142,2091830716.2,2018-11-30
PZU.WA,42.87,37019231010,2018-11-30
BKT.MC,5.33550384,6633632216.51999,2018-11-30
EVTG.DE,20.7,3083650785.89999,2018-11-30
MRW.L^J21,225.714160706,5626391828.90399,2018-11-30
ATL.MI^L22,18.11,14954948058.9,2018-11-30
WMH.L^D21,162,1394192504.34,2018-11-30
SRENH.S,91.26,30902412375.8999,2018-11-30
SBRY.L,284.861080948,6715171024.9,2018-11-30
AD.AS,22.705,26876475194.0949,2018-11-30
AKE.PA,83.8,6409100341.8,2018-11-30
RTO.L,330,6082998784.5,2018-11-30
CCL.L,4553,32607201982.1955,2018-11-30
CLNX.MC,18.633039171,5671605715.2,2018-11-30
KCRA.HE,29.3900915,2375549370.59999,2018-11-30
CHRH.CO^A24,595.2,78478605619.1996,2018-11-30
G24n.DE,36.8,3959679999.99999,2018-11-30
NESTE.HE,23.00664366,17696982407.7199,2018-11-30
CBKG.DE,7.606,9525432164.20393,2018-11-30
CNPP.PA^F22,19.22485248,13883425604.9399,2018-11-30
CARR.PA,15.6430083,12549120140.1,2018-11-30
SPL1.WA,355.8,36323018919,2018-11-30
PNN.L,583.247734074,3027023625.59999,2018-11-30
SEBF.PA,115.0909206,6351401603.39999,2018-11-30
URW.PA,151.84,20997441291.84,2018-11-30
JCDX.PA,30,6382727460,2018-11-30
INDV.L^G25,509.75,742646265.2335,2018-11-30
MAP.MC,2.525,7775872014.325,2018-11-30
1COVG.DE^L25,50.86,10299150000,2018-11-30
VIE.PA,18.102310525,10619014977.275,2018-11-30
FNTGn.DE,18.1140047,2327508965.79999,2018-11-30
PSPN.S,96.9,4444598637.9,2018-11-30
ACCP.PA,39.2,11376063557.6,2018-11-30
VENDA.OL^J25,207.554450618,71258624773.5,2018-11-30
A2.MI,1.486,4655497241.622,2018-11-30
STDM.PA,89.4,8240908986,2018-11-30
CLN.S,19.04471875,6564097660.225,2018-11-30
KPN.AS,2.613,10982032427.652,2018-11-30
ROCKb.CO,171.5,34766769925,2018-11-30
LONN.S,322.9,24045960020.8,2018-11-30
WPP.L,865.8,10924846772.112,2018-11-30
ADSGn.DE,194.8,39041073032.8,2018-11-30
LVMH.PA,252.55,127545020661.949,2018-11-30
FERG.L,4943.63074,11681755068.3832,2018-11-30
AENA.MC,14.02,21030000000,2018-11-30
ATOS.PA,4136.35019325,7999660875,2018-11-30
CPI.L,1549.5,1723472893.336,2018-11-30
ABBN.S,19.50499436,43818276415.4399,2018-11-30
HUH1V.HE,27,2909530395,2018-11-30
NESN.S,85.14,260783819999.999,2018-11-30
MAERSKb.CO,7868.706139727,188162956079.999,2018-11-30
ASRNL.AS,38.1,5372100000,2018-11-30
KBC.BR,63.4,26367905747.8,2018-11-30
NTGY.MC,21.85,21865062100.85,2018-11-30
NDASE.ST,80.79,329494209102.992,2018-11-30
SPX.L,6135,4516108163.25,2018-11-30
SOWGn.DE^B24,36.03,2666220000,2018-11-30
ABI.BR,67.64,114530899431.839,2018-11-30
DPH.L^A24,2160,2214007754.4,2018-11-30
WTB.L,3950.242956,8443643099.97997,2018-11-30
AM.PA,135,11221093349.9999,2018-11-30
DHER.DE,32.14,5975806077.15999,2018-11-30
CDR.WA,142.2,13668264000,2018-11-30
FABG.ST,113.3,37477730215.1999,2018-11-30
SGE.L,581.4,6309724390.182,2018-11-30
SHLG.DE,38.235,38235000000,2018-11-30
CPRI.MI,7.38,8572608000,2018-11-30
BEZG.L,559,2950144211.56,2018-11-30
MCRO.L^B23,1530.687003161,6516128831.75999,2018-11-30
PHG.AS,30.16050281,30791370694.055,2018-11-30
UBI.MI^J20,2.837,3246336959.20199,2018-11-30
TRN.MI,4.938,9925340495.99997,2018-11-30
HRMS.PA,477.7,50430508112.3999,2018-11-30
SPRGn.DE^D20,56.3,6074506009.29999,2018-11-30
HSV.L^A23,950.5,3154879582.47,2018-11-30
III.L,833.6,8110598469.584,2018-11-30
MNDI.L,1708.4978911,8319947904.86737,2018-11-30
SGOB.PA,32.735,18095382766.925,2018-11-30
SCAb.ST,73.22,51695494178.1599,2018-11-30
SMIN.L,1389.5,5501558801.79499,2018-11-30
INCH.L,581.5,2413966139.195,2018-11-30
MTRO.L,2102,2047723564.33999,2018-11-30
PEUP.PA^A21,19.4,17553667332.2,2018-11-30
UTG.L,834,2197385594.94,2018-11-30
TCFP.PA,108.3,23030939917.5,2018-11-30
ETL.PA,14.6664822,4381982503.875,2018-11-30
YAR.OL,329.067447,94342116698.9998,2018-11-30
SMWH.L,1906,2067213234.81999,2018-11-30
SGEF.PA,77.1,46063477419.8999,2018-11-30
BKIA.MC^C21,2.917,8998836925.15,2018-11-30
REP.MC,13.328935093,24341649474,2018-11-30
STMN.S,61.1,9702059223.99999,2018-11-30
GTO.AS^E19,50.56,4596933199.35999,2018-11-30
MOWI.OL,201.1,103775587490.9,2018-11-30
FOUG.PA,84.02,8233960000,2018-11-30
RRTL.DE,52.85,8178157297.09999,2018-11-30
ARLn.DE^K23,29.01,1736457981.21,2018-11-30
SKFb.ST,143.7,65423941730.6999,2018-11-30
GETIb.ST,94,23890323061.9999,2018-11-30
UNc.AS^G19,49.005,139909916877.629,2018-11-30
O2Dn.DE^D24,3.577,10639983209.9609,2018-11-30
STLAM.MI,10.60919298,22581456914.6039,2018-11-30
DSV.CO,504.4,94827199999.9998,2018-11-30
ESLX.PA,112.15,40336451394.9499,2018-11-30
EXPN.L,1906.5,17352566772.105,2018-11-30
TTEF.PA,49.165,131914421477.275,2018-11-30
SOBIV.ST,187.7868152,53735128202.1999,2018-11-30
FTI.PA^B22,16.15357952,9209895273.00114,2018-11-30
MTXGn.DE,183.6,9547199999.99994,2018-11-30
DAST.PA,21.2,27723359674,2018-11-30
HBANC.S,123.6,6146094666,2018-11-30
ICGIN.L,1015,2947037325.75,2018-11-30
EMG.L,145.35,2276611243.2675,2018-11-30
RR.L,287.480895225,16019225756.6399,2018-11-30
GLEN.L,277.800884016,40813366275.759,2018-11-30
PARG.S^K20,69.15,5339396504.99999,2018-11-30
SCHN.PA,63.88159256,37215308521.36,2018-11-30
SKAb.ST,143.05,57244288316.4499,2018-11-30
BIRG.I,5.59,6030619854.48,2018-11-30
EZJ.L,936.6282125,4418940479.625,2018-11-30
SECUb.ST,127.4692566,53335568330.1,2018-11-30
HIK.L,1781,4300320567.13999,2018-11-30
DLGD.L^G25,306.954535759,4509999999.99999,2018-11-30
REDE.MC,19.015,10288636200,2018-11-30
SN.L,1425,12462142887.75,2018-11-30
VACN.S,103.6,3108000000,2018-11-30
LEGD.PA,54.1,14434191129.1,2018-11-30
HNKG_p.DE,101.9,41848180762.5,2018-11-30
BOSSn.DE,61,4294400000,2018-11-30
GRLS.MC,24.76,15141598730.0799,2018-11-30
LAGA.PA,24.98,3275709484.28,2018-11-30
WDIG.DE^A21,133.45,16489827451.7,2018-11-30
ERST.VI,33.95087,14978530000,2018-11-30
LGEN.L,244.9,14597544758.6619,2018-11-30
ENAG.MC,24.27,5794080490.2,2018-11-30
ASMI.AS,37.0509594,2116219040.46,2018-11-30
SXS.L^L25,2394,2765369441.52,2018-11-30
BBOXT.L,134.3360268,1996112024.954,2018-11-30
STERV.HE,11.255,9165975855.525,2018-11-30
SWMA.ST^A23,35.54,62532629999.9999,2018-11-30
ASML.AS,149.1,64331387515.5,2018-11-30
TATE.L,722.312634042,3356783246.44,2018-11-30
G1AG.DE,23.84,4302933380.47999,2018-11-30
RBREW.CO,477.4,24347400000,2018-11-30
LXSG.DE,48.42,4461272958.00912,2018-11-30
ARGX.BR,85.9,3086009813.1,2018-11-30
EONGn.DE,9.005,19820896495,2018-11-30
SHBa.ST,96.04020175,195042641237.3,2018-11-30
ITRK.L,4697,7580635175.19,2018-11-30
HOLN.S,22.75838127,27183457693.1999,2018-11-30
SEBa.ST,94.8,207976088569.2,2018-11-30
NEKG.DE,35.6999643,4123350000,2018-11-30
UCB.BR,74.24,14440100049.92,2018-11-30
GALE.S,46.42,2321000000,2018-11-30
MKS.L,279.944134,4756059185.48099,2018-11-30
SHP.L^A19,4550,41672909641.9999,2018-11-30
EQNR.OL,200.5,669401574409.5,2018-11-30
GPEG.L,576.5999008,1946473160.8,2018-11-30
PSMGn.DE,17.935,4178855000,2018-11-30
BNRGn.DE,40.83,6308235000,2018-11-30
CRDA.L,4883.388950459,6418913703.96,2018-11-30
PRU.L,1271.992596323,39929734042.5749,2018-11-30
LTEN.PA,80.35,2718119733.95,2018-11-30
IMCD.AS,58.4,3071387633.59999,2018-11-30
ALTT.PA^D20,8.765,2252789985.325,2018-11-30
ENX.PA,47.197964,3619000000,2018-11-30
SLHN.S,386.4780635,13412035241.3999,2018-11-30
EXHO.PA,63.183996637,13483274867.28,2018-11-30
AIBG.I,3.876,10520941674.612,2018-11-30
STMMI.MI,12.95,11799417364,2018-11-30
TKAG.DE,12.390070795,10268661067.7949,2018-11-30
SHEL.AS,26.705,221417860279.595,2018-11-30
GASI.MI,14.89,23305312269.9599,2018-11-30
TRYG.CO,127.638084,49552270524,2018-11-30
IMTP.PA,47.4,3773243109,2018-11-30
JMT.LS,10.54,6632750538.79999,2018-11-30
RBIV.VI,26.04,8565587730.84,2018-11-30
VLOF.PA,25.2,6054378120,2018-11-30
ISS.CO,213.7,39677299896.2,2018-11-30
NOKIA.HE,4.856,27366435524.1039,2018-11-30
CRH.I^I23,24.42,19813100251.795,2018-11-30
VOD.L,168.94,45140066228.3082,2018-11-30
ENEI.MI,4.79,48698396941.34,2018-11-30
NIBEb.ST,23.58,42018053898.24,2018-11-30
JMAT.L,2924,5658917493.2,2018-11-30
VOES.VI,29.35,5175847934.04999,2018-11-30
RENA.PA,62.05,18349567722.1999,2018-11-30
DHLn.DE,28.12,34770570063.0799,2018-11-30
PSHG_p.DE,56.5,8651562499.99999,2018-11-30
PSON.L,963.4,7524849574.8,2018-11-30
LUX.MI^C19,51.42,24948728596.86,2018-11-30
DIOR.PA,307.8443796,59242566751.2,2018-11-30
UN0k.DE,453.4,8296313200,2018-11-30
ITV.L,145.2,5844894149.688,2018-11-30
CARLb.CO,730,110355490820,2018-11-30
ENGIE.PA,11.616904773,30246239836.62,2018-11-30
NOVN.S,76.209889822,232004833627.2,2018-11-30
NSISb.CO,307.1,74704040439.9998,2018-11-30
AVOL.S,100.1724052,5715788112.7,2018-11-30
ILD.PA^J21,119.15,7023447832.2,2018-11-30
EMSN.S,536.5,12548213521.9999,2018-11-30
UHR.S,297.3,16419162250,2018-11-30
PUMG.DE,44.3,6681531552,2018-11-30
SMDS.L^B25,334.1,4575237639.102,2018-11-30
OSRn.DE^G21,40.47,3919441554.78,2018-11-30
SCMN.S,479.3,24828671279.9,2018-11-30
KGX.DE,49.46896828,5883243800,2018-11-30
BHPB.L^A22,1431.6569736,88260726428.8575,2018-11-30
GMAB.CO,1003,61682063713,2018-11-30
SAF.PA,110.35,46019214704.75,2018-11-30
SAPG.DE,90.42321312,111695604773.44,2018-11-30
BEIG.DE,94.54,23824080000,2018-11-30
BAMI.MI,2.068,3133396636.568,2018-11-30
RRS.L^A19,6268,5918359928.32,2018-11-30
SESFd.PA,19.15,8811855647.99999,2018-11-30
PKN.WA,110.1,47090767616.0999,2018-11-30
EMEIS.PA,5977.661837285,6045279832.79999,2018-11-30
EPIRa.ST,73.42203702,89925682731.4599,2018-11-30
GJFG.OL,130.6615419,67049999999.9999,2018-11-30
GN.CO,230.3,33551074484.2,2018-11-30
CPG.L,1678.5,26619320959.02,2018-11-30
DWNG.DE,42.34,15112926608.6999,2018-11-30
ROG.S,259.1,223185995570,2018-11-30
BUCN.S,272,2788000000,2018-11-30
INGC.PA^K20,63.76,4026095041.51999,2018-11-30
NN.AS,37.57,12813589297.47,2018-11-30
IBE.MC,5.124509807,42160375110,2018-11-30
SOLB.BR,24.74082624,10113315256.32,2018-11-30
GLJn.DE,75.6,3504356200.8,2018-11-30
SSE.L,1095.5,11245719364.18,2018-11-30
SIM.CO^J23,419.8,17001900000,2018-11-30
AGES.BR,42.64,8656866565.36,2018-11-30
AALB.AS,30.96,3423559957.91999,2018-11-30
DBKGn.DE,8.063,16664391755.253,2018-11-30
KGH.WA,89.72,17944000000,2018-11-30
BARC.L,162.88,27903394667.344,2018-11-30
HEXAb.ST,64.7570781,156249401268.6,2018-11-30
TGS.OL,240.3,24666263936.9999,2018-11-30
NOVOb.CO,153,585244584000,2018-11-30
TEMN.S,123.7,8788175827.9,2018-11-30
BALDb.ST,41.833417,42361412568,2018-11-30
KGF.L,250,5313671347.5,2018-11-30
EVKn.DE,23.75,11067500000,2018-11-30
BIOX.PA,62.3,7373904006,2018-11-30
VNAn.DE,40.09460819,22158193237.1799,2018-11-30
UTDI.DE,39.75,8148750000,2018-11-30
ANDR.VI,42.52,4422079999.99999,2018-11-30
RYA.I,11.655,13209722477.9099,2018-11-30
MBGn.DE,41.621997555,53165571928.6649,2018-11-30
NG.L,765.5300506,28307738567.55,2018-11-30
ENI.MI,14.246,51772604211.1799,2018-11-30
BOUY.PA,31.34,11497430509.44,2018-12-31
COB.L^A20,97.72,2336494376.88519,2018-12-31
SIKA.S,124.6,17665932536,2018-12-31
GETP.PA,11.73,6451500000,2018-12-31
HRGV.L^C25,1806.322409382,8770151376.24999,2018-12-31
INGA.AS,9.41,36620706607.47,2018-12-31
BRBY.L,1735.5,7139582683.35,2018-12-31
DIAS.MI,70.7,3955541769.9,2018-12-31
BAB.L,489.3,2473884149.121,2018-12-31
ISP.MI,1.9398,33964650642.6468,2018-12-31
EXOR.MI^I22,47.26,11389659999.9999,2018-12-31
CABK.MC,3.164,18925269930.084,2018-12-31
HSX.L,1621,4665111480.95,2018-12-31
SCOR.PA,39.4,7557223971,2018-12-31
MWDP.PA,104.7,4845442814.69999,2018-12-31
UPM.HE,22.15,11822245732.8499,2018-12-31
DSMN.AS^E23,71.44,12961002000,2018-12-31
BBVA.MC,4.574431923,30908988241.59,2018-12-31
WAFGn.DE,72.2,2166000000,2018-12-31
EDP.LS,2.979918807,11148783493.035,2018-12-31
INVEb.ST,93.9,288898999293.599,2018-12-31
SJP.L,944,4998094999.03999,2018-12-31
CINE.L^H23,248.2510296,3608901071.27199,2018-12-31
AHT.L^C26,1637,7821900189.41,2018-12-31
ANTO.L,783.2,7721229635.24,2018-12-31
RHMG.DE,77.16,3361000865.99999,2018-12-31
BNPP.PA,39.475,49335798195.475,2018-12-31
SPSN.S,78.13552145,6041532062.95,2018-12-31
DEMANT.CO,184.9,46662838577.5,2018-12-31
AAK.ST,122.7,31132785601.8,2018-12-31
SIEGn.DE,87.7841748,82773000000,2018-12-31
JYSK.CO,235.2,19979074348.8,2018-12-31
TLIT.MI,0.4833,9861258282.84684,2018-12-31
NMC.L^D20,2736,5696644341.59999,2018-12-31
HSBA.L,631.820761,129609953652.973,2018-12-31
TEL.OL,167.5,246469220192.5,2018-12-31
INVP.L,321.251416735,4506736274.8064,2018-12-31
BC8G.DE,22.61664405,2849700000,2018-12-31
BATS.L,2500,57344257350,2018-12-31
SOGN.PA,27.82,22476271498.98,2018-12-31
OCDO.L,790,5516506112.7,2018-12-31
ELIS.PA,14.55,3199945779.75,2018-12-31
PKO.WA,39.47,49337499999.9998,2018-12-31
TW.L,127.63123375,4464464879.23749,2018-12-31
MDBI.MI,7.376,6542828725.43999,2018-12-31
RUBF.PA,45.30614464,4538499867.52,2018-12-31
ESSITYb.ST,217.6,152855322714.8,2018-12-31
SDR.L,415.31,6688020639.99999,2018-12-31
BAYGn.DE,60.56,56475346939.8399,2018-12-31
GXIG.DE,57.25,1797650000,2018-12-31
HMSO.L,1504.02393,2524364054.568,2018-12-31
ICAG.L,409.339716,12256860737.82,2018-12-31
DTEGn.DE,14.82,70564816392.7199,2018-12-31
BWY.L,2515,3094532053.6,2018-12-31
FPE3_p.DE,35.98,4933110000,2018-12-31
IDSI.L^F25,255.687460438,2721000000,2018-12-31
AKZO.AS,67.031946837,17784489183.9999,2018-12-31
ELISA.HE,36.08,6037449433.83999,2018-12-31
VIV.PA,1.888562573,27775306891.3599,2018-12-31
PRY.MI,16.87,4523593430.02,2018-12-31
CRDI.MI,9.894,22065367923.5099,2018-12-31
BOLL.PA,3.5,10253325645.57,2018-12-31
PROX.BR,23.62,7984153688.7,2018-12-31
BASFn.DE,60.4,55476113117.6,2018-12-31
HEIO.AS,73.75,21242224890,2018-12-31
BLND.L,533.2,5118610603.356,2018-12-31
HOTG.DE,117.7,8315117413.9,2018-12-31
DOMETIC.ST,55,16270833315,2018-12-31
MICP.PA,21.675,15584364275.0999,2018-12-31
LIGHT.AS,20.47,2824860000,2018-12-31
CMBN.S,77.85,2335499999.99999,2018-12-31
AIRF.PA,47.8121904,4063450651.79999,2018-12-31
DNB.OL,138.15,221643285577.199,2018-12-31
SABE.MC,0.98561256,5629778183.3505,2018-12-31
UMI.BR,34.86,8589504000,2018-12-31
WLSNc.AS,51.66,14450172987.5999,2018-12-31
SY1G.DE,64.5,8367743563.59863,2018-12-31
VMUK.L^J24,181.2,2588729885.124,2018-12-31
SVT.L,1815.5,4305681502.035,2018-12-31
FRVIA.PA,29.97061346,4564843939.06999,2018-12-31
TEPRF.PA,139.6,8066088000,2018-12-31
JLT.L^D19,1892,4144196613.92,2018-12-31
AKRBP.OL,218,78504744961.9999,2018-12-31
SAN.MC,3.774716686,64507908271.5659,2018-12-31
REL.L,1616.5,31826646066.675,2018-12-31
OREP.PA,201.2,112740719859.999,2018-12-31
LISN.S,73300,16515023800,2018-12-31
LDOF.MI,7.678,4439038732.81,2018-12-31
BMEB.L,205.352135626,2816579839.92999,2018-12-31
ALFA.ST,189.65,79549890139.75,2018-12-31
KNEBV.HE,41.64,18815961406.0799,2018-12-31
EKTAb.ST,105.35,38830707874,2018-12-31
DKSH.S,67.85,4413165039.54999,2018-12-31
LUNDb.ST,261.2,39702400000,2018-12-31
DB1Gn.DE,104.95,19940500000,2018-12-31
HNRGn.DE,117.7,14194282671.8,2018-12-31
AAL.L,1659.697764751,24555125867.9399,2018-12-31
DANO.PA,61.51,42137745352,2018-12-31
ADYEN.AS,475.05,14039564043.3,2018-12-31
HEIN.AS,77.2,44467401723.6,2018-12-31
ZURN.S,293.1,44360106713.6999,2018-12-31
ALVG.DE,175.14,74339865027.54,2018-12-31
PST.MI,6.984,9116242548.68526,2018-12-31
BVI.PA,17.795,7865389999.99999,2018-12-31
TPK.L,990.646629626,2697939976.1,2018-12-31
CAPP.PA,86.8,14521095763.9999,2018-12-31
RIO.L,3394.730092843,63771611605.3204,2018-12-31
EUFI.PA,32.6,5753845883.99999,2018-12-31
TEGG.DE,19.01436856,2916790411.15,2018-12-31
COFB.BR,108.5,2499127053.43,2018-12-31
POLYP.L^H23,821.900538,3858207499.98,2018-12-31
INDUa.ST,183.2,79062343786.4,2018-12-31
SALM.OL,428,48492399572,2018-12-31
CTEC.L,138.95,2731973378.498,2018-12-31
VCTX.L,2157.961507334,1971644463.36,2018-12-31
WG.L,506.2,3449952285.878,2018-12-31
KYGa.I,86.5,15249552705.5,2018-12-31
ADEN.S,45.93,7650832327.11,2018-12-31
RECI.MI,30.29,6334400975.23999,2018-12-31
PIRC.MI,5.61,5609999999.99999,2018-12-31
MT.AS,18.14,18537331721.2199,2018-12-31
PEO.WA,109,28609233706,2018-12-31
EURA.PA,58.8571458,4728833473.8,2018-12-31
GF.S,39.325,3225356276.99999,2018-12-31
MGGT.L^I22,471,3658894870.59,2018-12-31
RCOP.PA,98.95,5041481423.64999,2018-12-31
LUN.CO^F22,285.4,56824565858.4,2018-12-31
LOOMIS.ST,286,20549474373.9999,2018-12-31
BVIC.L^A25,799.5,2117790129.39,2018-12-31
CAST.ST,137.22135075,44627410466.1,2018-12-31
