Symbol,Price,MktCap,Date
NOC.N,349.12,60880875048.96,2018-03-31
PNW.N,79.8,8931899566.8,2018-03-31
BFb.N,53.659344,25979478978.09,2018-03-31
DE.N,155.32,50290729172.64,2018-03-31
HSY.N,98.96,20773788691.3599,2018-03-31
GL.N,84.17,9602271502.92,2018-03-31
SLB.N,64.78,89782303399.64,2018-03-31
AWK.N,82.13,14664469435.99,2018-03-31
PKG.N,112.7,10633224939.4,2018-03-31
ADI.OQ,91.13,33700201065.57,2018-03-31
MRSH.N,82.59,41981064145.53,2018-03-31
IT.N,117.62,10708144913.02,2018-03-31
ECL.N,137.07,39523878727.38,2018-03-31
BXP.N,123.22,19017726744.2,2018-03-31
GE.N,64.513131929,117053746275.8,2018-03-31
ED.N,77.94,24209763796.44,2018-03-31
BKR.N,,31280168544.2,2018-03-31
ALLE.N,85.29,8118364301.22,2018-03-31
WFC.N,52.41,255556029517.919,2018-03-31
FTV.N,48.8319665,26979413818.0799,2018-03-31
AEE.N,56.63,13780536288.96,2018-03-31
PRU.N,103.55,43685790183.1,2018-03-31
DLTR.OQ,94.9,22523186305.1,2018-03-31
CF.N,37.73,8804631976.14,2018-03-31
NEE.N,40.8325,76999719625.08,2018-03-31
AEP.OQ,68.59,33766447311.93,2018-03-31
FMC.N,66.35494944,10297391334.6199,2018-03-31
ILMN.OQ,229.76099428,34693592151.38,2018-03-31
KLAC.OQ,109.01,17073159826.25,2018-03-31
AME.N,75.97,17590002180.18,2018-03-31
XLNX.OQ^B22,72.24,18407851781.76,2018-03-31
NUE.N,61.09,19432201243.49,2018-03-31
WU.N,19.23,8832313077.96,2018-03-31
D.N,67.43,45344074764.34,2018-03-31
SJM.N,124.01,14087429599.42,2018-03-31
EMR.N,68.3,43359406782.2999,2018-03-31
DVA.N,65.94,12001080000,2018-03-31
CMS.N,45.29,12793122459.6,2018-03-31
HPE.N,17.54,27243210841.42,2018-03-31
APC.N^H19,60.41,31130956143.42,2018-03-31
RHI.N,57.89,7157055553.76,2018-03-31
BDX.N,166.027191351,57694743682.3999,2018-03-31
AAP.N,118.55,8773547158.3,2018-03-31
MGM.N,35.02,19844293435.18,2018-03-31
ALGN.OQ,251.13,20126557446.27,2018-03-31
SRE.N,55.61,29351389422.38,2018-03-31
REGN.OQ,344.36,37086469359.28,2018-03-31
EFX.N,117.81,14231585366.46,2018-03-31
USB.N,50.5,83421034537,2018-03-31
HCA.N,97,34165109722,2018-03-31
AVGO.OQ,23.565,96793705265.25,2018-03-31
DHR.N,86.7864449,68384515749.28,2018-03-31
NWSA.OQ,15.8,9267163960.6,2018-03-31
RTX.N,74.210473486,100666844803.26,2018-03-31
AAPL.OQ,41.945,851317901140,2018-03-31
CME.OQ,153.810275338,55057266116.52,2018-03-31
MRO.N^K24,16.13,13706562118.58,2018-03-31
ADM.N,43.37,24238303360.8999,2018-03-31
APD.N,159.03,34817917356.09,2018-03-31
VAR.N^D21,122.65,11216707261.1,2018-03-31
FLS.N,43.33,5668368248.13,2018-03-31
AXP.N,93.28,80234294537.76,2018-03-31
CLX.N,133.11,17224965108.9,2018-03-31
DOV.N,79.28112138,15182540858.94,2018-03-31
MTB.N,184.36,27686614021.44,2018-03-31
FDX.N,240.11,64161043352.77,2018-03-31
TROW.OQ,106.32194592,26409187108.38,2018-03-31
DRE.N^J22,26.48,9453109234.4,2018-03-31
O.N,50.09434913,14710683625.33,2018-03-31
MLM.N,207.3,13022569416,2018-03-31
RVTY.N,75.72,8367389154.84,2018-03-31
L.N,49.73,16134334163.96,2018-03-31
QCOM.OQ,55.41,82026930342.18,2018-03-31
IPG.N^K25,23.03,8893392984.98,2018-03-31
PHM.N,29.49,8439179310.17999,2018-03-31
ANSS.OQ^G25,156.69,13171223669.49,2018-03-31
PBCT.OQ^D22,18.66,6477105310.98,2018-03-31
ULTA.OQ,204.27,12381077196.18,2018-03-31
KO.N,43.43,185207212937.56,2018-03-31
HRB.N,25.41,5315828511.84,2018-03-31
FISV.OQ,71.31,29320738857.21,2018-03-31
CSCO.OQ,42.89,206623321714.9,2018-03-31
XRX.OQ,28.78,7329502552.94,2018-03-31
WTW.OQ,152.19,20152612172.07,2018-03-31
NFX.N^B19,24.42,4877724572.82,2018-03-31
ES.N,58.92,18670911807.36,2018-03-31
CTAS.OQ,42.645,18197716111.86,2018-03-31
GPN.N,111.52,17789402975.04,2018-03-31
RSG.N,66.23,21832214694.94,2018-03-31
XEC.N^J21,93.5,8923296013.5,2018-03-31
MCK.N,140.87,29067021839.71,2018-03-31
HLT.N,78.76,24957232756.28,2018-03-31
NFLX.OQ,29.535,128166677956.35,2018-03-31
MON.N^F18,116.69,51437045352,2018-03-31
KDP.OQ,19.05989028,21278103953.64,2018-03-31
RF.N,18.58,20857263515.5399,2018-03-31
WMT.OQ,29.65663701,262523495897.46,2018-03-31
AMGN.OQ,170.48,113926752964.719,2018-03-31
KIM.N,14.3368992,6118565385.6,2018-03-31
PXD.N^E24,171.78,29293226146.38,2018-03-31
DG.N,93.55,25122590840.6499,2018-03-31
XRAY.OQ,50.31,11438892481.77,2018-03-31
NBL.OQ^J20,30.3,14913417357.6,2018-03-31
EQR.N,61.62,23501926477.3799,2018-03-31
AET.N^K18,169,55286029461,2018-03-31
URI.N,172.73,14583190575.4499,2018-03-31
TDG.N,227.814865322,16021135084.46,2018-03-31
CNC.N,53.435,18703497814.12,2018-03-31
NKE.N,66.44,108398085950.879,2018-03-31
AES.N,11.37,7509799827.33,2018-03-31
NKTR.OQ,1593.9,17099669585.46,2018-03-31
ELV.N,219.7,56210474806.2,2018-03-31
GWW.N,282.27,15823239028.3499,2018-03-31
K.N^L25,61.0008333,22477126172.49,2018-03-31
GOOGL.OQ,51.857,719249216378.25,2018-03-31
GM.N,36.34,50895055351.42,2018-03-31
CCI.N,109.61,45468310041.95,2018-03-31
COL.N^K18,134.85,22077954447.45,2018-03-31
COF.N,95.46766986,46605408975.24,2018-03-31
ROP.OQ,280.69,28862357373.26,2018-03-31
CXO.N^A21,150.33,22409472265.23,2018-03-31
C.N,67.5,172821973342.5,2018-03-31
LEG.N,44.36,5842051505.51999,2018-03-31
A.N,66.9,21573683135.1,2018-03-31
GS.N,251.86,95462450717.06,2018-03-31
MET.N,45.89,47571533319.44,2018-03-31
WYNN.OQ,182.36,19778235479.48,2018-03-31
PSA.N,192.57298649,34884806982.2999,2018-03-31
INFO.N^B22,48.24,19287561666.24,2018-03-31
NLSN.N^J22,31.79,11325936472.4,2018-03-31
HOG.N,42.88,7197992240,2018-03-31
ANDV.N^J18,100.56,15385962774.72,2018-03-31
BK.N,51.53,51918878513.79,2018-03-31
CA.OQ^K18,33.9,14133730515.5999,2018-03-31
FAST.OQ,13.452728595,15700297556.08,2018-03-31
ORLY.OQ,16.49208246,20606801496.96,2018-03-31
CSX.OQ,18.56998143,48942453600.54,2018-03-31
CFG.N,41.98,20474360163.76,2018-03-31
NI.N,23.91,8071227328.65,2018-03-31
MO.N,62.32,118062108731.6,2018-03-31
DD.N,37.914816375,148185969902.49,2018-03-31
HOLX.OQ,37.36,10327332670.24,2018-03-31
HST.N,,13821760473.2,2018-03-31
HST.OQ,17.825470143,13821760473.2,2018-03-31
BBY.N,69.99,19787124374.07,2018-03-31
LHX.N,161.28,19148742627.84,2018-03-31
IFF.N,136.91,10803886141.93,2018-03-31
STT.N,99.73,36688166768.9,2018-03-31
JCI.N,35.24,32636574520,2018-03-31
PX.N^J18,144.3,41433810802.8,2018-03-31
KSU.N^L21,109.85,11297609921.65,2018-03-31
FE.N,34.01,16217133318.64,2018-03-31
PNC.N,151.24,71323329676.16,2018-03-31
VZ.N,47.82,195081027836.46,2018-03-31
NEM.N,38.1194269,20842862897.41,2018-03-31
KEY.N,19.55,20570272096.05,2018-03-31
GIS.N,45.06,26715623264.82,2018-03-31
CMCSA.OQ,32.01151527,158702838940.89,2018-03-31
PFE.N,33.64271001,211115313626.49,2018-03-31
EIX.N,63.66,20741141373.96,2018-03-31
VIAB.OQ^L19,31.06,10961413299.4399,2018-03-31
NWS.OQ,16.1,9267163960.6,2018-03-31
MU.OQ,52.14,60470123584.86,2018-03-31
UPS.N,104.66,90156117982.3199,2018-03-31
UNP.N,134.43,104261119652.94,2018-03-31
BAC.N,29.99,308283009991.04,2018-03-31
TRIP.OQ,36.36249564,5683053224.82,2018-03-31
AMG.N,189.58,10331391491.8,2018-03-31
KMX.N,61.94,11067201288.46,2018-03-31
IP.N,50.59222584,22125019765.68,2018-03-31
SCG.N^A19,37.55,5356070831.04999,2018-03-31
APA.OQ,38.48,14705003168.96,2018-03-31
MDT.N,80.22,108728056394.16,2018-03-31
MMM.N,183.535184,130550285013.12,2018-03-31
INTU.OQ,173.35,44396852944.4,2018-03-31
OKE.N,56.92,23397942861.04,2018-03-31
ADP.OQ,113.48,50302240676.36,2018-03-31
EQIX.OQ,418.14,33128426026.0799,2018-03-31
CHD.N,50.36,12294218245.08,2018-03-31
MTD.N,575.03,14634771113.4399,2018-03-31
EBAY.OQ,40.24,40726086041.52,2018-03-31
PEG.N,50.24,25359378879.68,2018-03-31
BIIB.OQ,273.82,57930094680.52,2018-03-31
CTSH.OQ,80.5,47338132306.5,2018-03-31
ALB.N,92.74,10269011076.8599,2018-03-31
NCLH.N,52.97,11862124100.3699,2018-03-31
CSRA.N^D18,41.23,6758570069.23,2018-03-31
UDR.N,35.62,9531338233.03999,2018-03-31
DGX.N,100.3,13619090767.1,2018-03-31
ETFC.OQ^J20,55.41,14691748559.3699,2018-03-31
HIG.N,51.52,18594830394.56,2018-03-31
VRSK.OQ,104,17174239160,2018-03-31
AMT.N,145.34,64181316143.36,2018-03-31
PYPL.OQ,75.87,91056169927.35,2018-03-31
CAG.N,36.88,14513003253.68,2018-03-31
UHS.N,118.41,11167710638.98,2018-03-31
SYF.N,33.53,25492152522.9,2018-03-31
WAT.N,198.65,15553034367.1,2018-03-31
INCY.OQ,83.33,17649188920.87,2018-03-31
M.N,29.74,9098948211.85999,2018-03-31
FL.N^I25,45.54,5378994351.72,2018-03-31
UNM.N,47.61,10529976257.64,2018-03-31
LRCX.OQ,20.316,33105426649.44,2018-03-31
IDXX.OQ,191.39,16662784505.21,2018-03-31
UAL.OQ,69.47,19778147000.09,2018-03-31
PPG.N,111.6,27886676410.8,2018-03-31
LKQ.OQ,37.95,11750099872.5,2018-03-31
HES.N^G25,50.62,15948013991.3,2018-03-31
EOG.N,94.878330513,60913208469.63,2018-03-31
MAR.OQ,135.98,48604322558.2199,2018-03-31
TJX.N,40.78,51144023149.68,2018-03-31
MNST.OQ,28.605,32403901213.08,2018-03-31
VMC.N,114.17,15110176411.82,2018-03-31
EW.N,46.50662016,29371848622.08,2018-03-31
LLL.N^G19,208,16283274592,2018-03-31
ALL.N,94.8,33477620997.6,2018-03-31
BMY.N,63.25,103415287860.5,2018-03-31
APH.N,21.5325,26011362494.6999,2018-03-31
GPC.N,89.84,13182636823.36,2018-03-31
MHK.N,232.22,17308188644.26,2018-03-31
MCHP.OQ,45.68,21409582052.96,2018-03-31
CAT.N,147.38,88078086277.36,2018-03-31
PG.N,79.28,199865173811.68,2018-03-31
ZTS.N,83.51,40534419927.75,2018-03-31
AFL.N,43.76,34105054672.16,2018-03-31
CPB.N,,13020458020.28,2018-03-31
FITB.OQ,31.75,21811677007.75,2018-03-31
MSI.N,105.3,17026532885.6999,2018-03-31
XEL.OQ,45.48,23133896958.84,2018-03-31
HSIC.OQ,52.68679273,10329787181.9999,2018-03-31
ITW.N,156.66,53501574780.36,2018-03-31
GAP.N,31.2,12147129228,2018-03-31
ALK.N,61.96,7645520803.56,2018-03-31
DFS.N^E25,71.93,25430884803.59,2018-03-31
APTV.N,84.97,22571648408.17,2018-03-31
MPC.N,73.11,34682712557.76,2018-03-31
PGR.N,60.93,35484689839.4099,2018-03-31
ZION.OQ,52.73,10390452458.49,2018-03-31
WBD.OQ,21.43,10573160790.5999,2018-03-31
ICE.N,72.52,42132385829.24,2018-03-31
KMB.N,,38552677061.97,2018-03-31
SWKS.OQ,100.26,18263900898.54,2018-03-31
EL.N,149.72,55063599988.48,2018-03-31
EXR.N,87.36,11013386267.52,2018-03-31
MAT.OQ,13.15,4523308937.9,2018-03-31
IPGP.OQ,233.38,12615617285.6,2018-03-31
SPGI.N,191.06,47642545060.56,2018-03-31
ADBE.OQ,216.08,106412989986.8,2018-03-31
ADSK.OQ,125.58,27417612909.96,2018-03-31
WRK.N^G24,64.17,16371510691.41,2018-03-31
WHR.N,153.11,10823725765.91,2018-03-31
TT.N,66.33660576,21368033957.49,2018-03-31
TSN.N,73.19,26898316578.12,2018-03-31
RRC.N,14.54,3623894260.75999,2018-03-31
AKAM.OQ,70.98,12068841903.3,2018-03-31
LUV.N,57.28,33337483539.2,2018-03-31
TSCO.OQ,12.604,7884867668.2,2018-03-31
AON.N,140.33,34546510968.3,2018-03-31
AMZN.OQ,72.367,700667690243.22,2018-03-31
FTI.N,23.22865805,13620554349.4499,2018-03-31
MS.N,53.96,95722258901.6,2018-03-31
BRKb.N,199.48,492125143655.48,2018-03-31
GOOG.OQ,51.5895,719249216378.25,2018-03-31
KR.N,23.94,20447113637.16,2018-03-31
BKNG.OQ,2080.39,100459103910.879,2018-03-31
STZ.N,227.92,44418901114.5194,2018-03-31
ABBV.N,94.65,150179946887.4,2018-03-31
ESRX.OQ^L18,69.08,38790568318.92,2018-03-31
MA.N,175.16,184160585389.76,2018-03-31
XOM.N,74.61,316032363003.33,2018-03-31
SWK.N,153.2,23609879195.6,2018-03-31
HRL.N,34.32,18173611993.68,2018-03-31
INTC.OQ,52.08,243646718372.4,2018-03-31
WBA.OQ^H25,65.47,64924345326.19,2018-03-31
GGP.N^H18,20.46,19580577211.14,2018-03-31
DISCK.OQ^D22,19.52,10573160790.5999,2018-03-31
OMC.N,72.67,16733549834.82,2018-03-31
GLW.N,27.88,23676552640.8799,2018-03-31
CRM.N,116.3,86347791084.3,2018-03-31
LNT.OQ,40.86,9458347492.08,2018-03-31
SBUX.OQ,57.89,81370184000,2018-03-31
TSS.N^I19,86.26,15675647495.68,2018-03-31
ETR.N,39.39,14297546805.36,2018-03-31
UA.N,14.35,6790706111,2018-03-31
HAL.N,46.94,41079543393.9399,2018-03-31
TFC.N,52.04,40453848642.32,2018-03-31
ATVI.OQ^J23,67.46,51177291985.9799,2018-03-31
TAP.N,75.33,14947404625.8,2018-03-31
ABT.N,59.92,104640326808.64,2018-03-31
V.N,119.62,269971016172.7,2018-03-31
YUM.N,85.13,27956692000,2018-03-31
JNPR.N^G25,24.33,8389852726.98,2018-03-31
EG.N,256.82,11807157221.72,2018-03-31
DTE.N,88.8286356,18759899192.4,2018-03-31
IRM.N,32.86,9375337500.14,2018-03-31
DOC.N,23.23,10909726026.37,2018-03-31
FIS.N,96.3,31892567841.8999,2018-03-31
DAL.N,54.81,38745921151.98,2018-03-31
ROK.N,174.2,22260113902,2018-03-31
HBI.N^L25,18.42,6637714859.28,2018-03-31
PPL.N,28.29,19641079497.45,2018-03-31
EXC.OQ,27.81674367,37644139710.1899,2018-03-31
NTRS.OQ,103.13,23264252890.34,2018-03-31
EVHC.N^J18,38.43,4647185834.13,2018-03-31
VFC.N,69.76530176,29403320837.36,2018-03-31
ETN.N,79.91,35176382000,2018-03-31
CVX.N,114.04,217845281314.24,2018-03-31
LNC.N,73.06,15977240731.14,2018-03-31
CI.N,167.74,40734581270.5,2018-03-31
ACN.N,153.5,98713889498,2018-03-31
XYL.N,76.92,13839266561.04,2018-03-31
HAS.OQ,84.3,10541779826.6999,2018-03-31
SO.N,44.66,45220388722.74,2018-03-31
VNO.N,65.3675478,12798278268.6,2018-03-31
CTXS.OQ^J22,92.8,12634799436.8,2018-03-31
DISH.OQ^A24,37.73915991,17681544688.5,2018-03-31
EQT.N,25.86168842,12565112230,2018-03-31
AYI.N,139.19,5706709408.99,2018-03-31
AMD.OQ,10.05,9739773966.9,2018-03-31
LUMN.N,16.43,17577827468.12,2018-03-31
NRG.N,30.53,9697485606.01,2018-03-31
LMT.N,337.93,96488978190.19,2018-03-31
DLR.N,105.38,21700595901.16,2018-03-31
PSX.N,95.92,44729907524.72,2018-03-31
FLIR.OQ^E21,50.01,6947374447.05,2018-03-31
SCHW.N,52.22,70402396002.54,2018-03-31
DXC.N,86.95282032,28720201068.45,2018-03-31
SNPS.OQ,83.24,12379878489.3599,2018-03-31
J.N,48.883501888,8379861180.59999,2018-03-31
SIVB.OQ^C23,240.01,12694066737.41,2018-03-31
AVY.N,106.25,9360794362.5,2018-03-31
CHRW.OQ,92.03,12831080560.09,2018-04-30
AJG.N,69.99,12757287270,2018-04-30
CNP.N,25.33,10929218486.3599,2018-04-30
WM.N,81.29,35059061240.06,2018-04-30
PRGO.N,78.14,11007961091.56,2018-04-30
BA.N,333.56,194325709353.88,2018-04-30
CBOE.Z,106.78,12011708788.22,2018-04-30
WY.N,33.945899244,27842973264.9,2018-04-30
MCD.N,167.44,131470103521.12,2018-04-30
HD.N,184.8,213022086076.8,2018-04-30
SPG.N,156.34,48419419467.96,2018-04-30
HBAN.OQ,14.91,16427774900.88,2018-04-30
QRVO.OQ,67.4,8525668572.6,2018-04-30
CTRA.N,23.3526579,10795072198.14,2018-04-30
AIG.N,56,50270268552,2018-04-30
AIZ.N,92.82,4870767370.55999,2018-04-30
COST.OQ,187.855536238,86517804827.52,2018-04-30
PSKY.OQ,49.2,18657107669.73,2018-04-30
MCO.N,162.2,31126179999.9999,2018-04-30
DIS.N,100.33,150863760808.07,2018-04-30
PAYX.OQ,60.57,21761309039.76,2018-04-30
DHI.N,44.14,16659098850.38,2018-04-30
TRV.N,131.6,35566386553.6,2018-04-30
MOS.N,26.8084047,10386962520.55,2018-04-30
BWA.N,43.04796658,10282382483.52,2018-04-30
WDC.OQ,59.53561496,23444775958.21,2018-04-30
VTR.N,51.42,18321579905.76,2018-04-30
IVZ.N,28.97,11899792348.18,2018-04-30
AMAT.OQ,49.67,50069732338.54,2018-04-30
STX.OQ,57.89,16618028789.74,2018-04-30
SYK.N,169.42,63314106438.28,2018-04-30
VRSN.OQ,117.42,11390424676.02,2018-04-30
BBWI.N,28.21366853,9733000267.13,2018-04-30
LOW.N,82.43,68067914542.83,2018-04-30
BSX.N,28.72,39628157617.4399,2018-04-30
SYY.N,62.54,32582613285.2,2018-04-30
FCX.N,15.21,22036159888.47,2018-04-30
MAS.N,37.87,11758287504.88,2018-04-30
BEN.N,33.64,18172606337.36,2018-04-30
CELG.OQ^K19,87.1,63132441542.2999,2018-04-30
REG.OQ,58.85,9972354953,2018-04-30
META.OQ,172,497875972656,2018-04-30
EXPD.N,63.86,11184998344.82,2018-04-30
EXPE.OQ,115.14,17288013201.54,2018-04-30
FLR.N,58.95,8287610370.3,2018-04-30
AIV.N,2.912340093,6387608637.2,2018-04-30
NWL.OQ,27.63,13419891000,2018-04-30
RJF.N,59.83336325,13068942839.5,2018-04-30
CL.N,65.23,56901481935.43,2018-04-30
UNH.N,236.4,227175965608.8,2018-04-30
COTY.N,17.35,13010148641.25,2018-04-30
ARE.N,124.57,12828542357.4299,2018-04-30
UAA.N,17.76,7356631808.44,2018-04-30
RHT.N^G19,163.06,28971353999.02,2018-04-30
TIF.N^A21,102.83,12775729485.61,2018-04-30
GEN.OQ,16.05600598,17272559027.92,2018-04-30
LLY.N,81.07,87995844149.4,2018-04-30
ISRG.OQ,146.92651974,49938210651.7599,2018-04-30
AVB.N,163,22528036845,2018-04-30
PVH.N,159.67,12303775974.7699,2018-04-30
TPR.N,53.77,15475958266.7,2018-04-30
BFH.N,161.9628325,11248919846.65,2018-04-30
CBRE.N,45.31,15393607891.26,2018-04-30
CINF.OQ,70.34,11546028092.52,2018-04-30
RTN.N^D20,204.94,58869015000,2018-04-30
SEE.N,43.85,7066819431.3,2018-04-30
GT.OQ,25.11,6022103227.01999,2018-04-30
WMB.N,25.73,21294426836.01,2018-04-30
HON.OQ,130.511851588,108065808093.76,2018-04-30
EA.OQ,117.98,36187768850.1,2018-04-30
SRCL.OQ^K24,58.71,5024197841.46,2018-04-30
CPRI.N,68.42,10412471016.2,2018-04-30
CB.N,135.67,63195372942.0499,2018-04-30
TXN.OQ,101.43,99291668055.93,2018-04-30
MDLZ.OQ,39.5,58265187659,2018-04-30
BALL.N,40.09,14001032602.25,2018-04-30
PFG.OQ,59.22,16959792540.6,2018-04-30
PCG.N,46.1,23807307842.2,2018-04-30
RL.N,109.85,8929676620.8,2018-04-30
JPM.N,108.78,370371633575.16,2018-04-30
TTWO.OQ,99.71,11406653196.7699,2018-04-30
TFCF.OQ^C19,36.07,67337213855.43,2018-04-30
RMD.N,94.64,13508758295.76,2018-04-30
NOV.N,37.993275,14772820361.22,2018-04-30
NAVI.OQ,13.26,3508682243.04,2018-04-30
CMG.N,8.4666,11765760548.82,2018-04-30
PCAR.OQ,39.034699772,22399858388.39,2018-04-30
CHTR.OQ,271.29,64509734403.6,2018-04-30
PWR.N,32.5,4877812192.5,2018-04-30
CCL.N,63.06,45420962158.6029,2018-04-30
PM.N,82,127466845450,2018-04-30
COO.OQ,57.1775,11211894578.49,2018-04-30
SNA.N,145.25,8220455995.5,2018-04-30
ESS.N,239.69,15830615355.83,2018-04-30
KHC.OQ,56.38,68736932075.18,2018-04-30
JBHT.OQ,117.43,12888602221.74,2018-04-30
CMI.N,159.86,26340595794,2018-04-30
PNR.N,45.18000016,12001834906.32,2018-04-30
KSS.N,62.12,10450876165.88,2018-04-30
AGN.N^E20,153.65,52097126288.55,2018-04-30
HPQ.N,21.49,34609916483.17,2018-04-30
TGT.N,72.6,38908233625.7999,2018-04-30
NTAP.OQ,66.58,17838293898.64,2018-04-30
OXY.N,77.26,59163407428.98,2018-04-30
FBIN.N,46.73829276,7980513830.25,2018-04-30
EMN.N,102.08,14560189170.56,2018-04-30
AZO.N,624.52,16800133205.96,2018-04-30
TEL.N,91.75,32125254993.25,2018-04-30
FRT.N,115.85,8482697336.4,2018-04-30
DUK.N,80.16,56192742522.72,2018-04-30
KMI.N,15.82,34900050402.28,2018-04-30
DVN.N,35.57495361,19015122000,2018-04-30
RCL.N,108.19,22908884885.53,2018-04-30
VTRS.OQ,38.76,19977679936.44,2018-04-30
CAH.N,64.17,19936659594.33,2018-04-30
AAL.OQ,42.93,20097793221.57,2018-04-30
MKC.N,52.705,13838559070.1883,2018-04-30
VLO.N,110.93,47813427758.74,2018-04-30
LH.N,146.68671475,17467725000,2018-04-30
DRI.N,92.86,11495094084.32,2018-04-30
TFCFA.OQ^C19,36.56,67337213855.43,2018-04-30
MAA.N,91.46,10407362450.06,2018-04-30
JNJ.N,126.49,339265148946.36,2018-04-30
COR.N,90.58,19909852570.02,2018-04-30
SHW.N,122.55321078,34393008017.74,2018-04-30
GD.N,201.31,59795799189.37,2018-04-30
SBAC.OQ,160.23,18456246691.26,2018-04-30
COP.N,65.5,76639336624,2018-04-30
ORCL.N,45.67,186439234710,2018-04-30
AMP.N,140.21,20276160968.42,2018-04-30
GRMN.N,58.67,11060551594.06,2018-04-30
XL.N^I18,55.59,14351772363.24,2018-04-30
TWX.N^F18,94.8,74163882058.8,2018-04-30
TXT.N,62.14,15910221826.2,2018-04-30
ALXN.OQ^G21,117.63,26172752988.69,2018-04-30
MAC.N,54.5992715,8115899039.16,2018-04-30
T.N,24.6942879,200810700000,2018-04-30
NDAQ.OQ,29.43997056,14746417866.24,2018-04-30
FFIV.OQ,163.09,9967178972.37,2018-04-30
SLG.N,97.796141027,8815213605.6,2018-04-30
LEN.N,51.15240483,16841117255.6099,2018-04-30
CDNS.OQ,40.06,11293154360,2018-04-30
NVDA.OQ,5.6225,136522499404.2,2018-04-30
WELL.N,53.44,19878692321.92,2018-04-30
TNL.N,51.54400089,11396215402.1099,2018-04-30
PLD.N,64.91,34612413670,2018-04-30
BHF.OQ,50.78,6082078322.68,2018-04-30
ROST.OQ,80.85,30612446922.7499,2018-04-30
MRK.N,56.13407562,158378190475.259,2018-04-30
STI.N^L19,66.8,31050413673.6,2018-04-30
WEC.N,64.28,20282834578.24,2018-04-30
MSCI.N,149.83,13338509071.04,2018-04-30
TMO.N,210.35,84628708258.5,2018-04-30
F.N,10.5450929,44790879183.36,2018-04-30
LYB.N,100.95956813,41453484340.02,2018-04-30
IBM.N,138.46057344,133068685637.76,2018-04-30
IQV.N,95.76,19887903725.76,2018-04-30
VRTX.OQ,153.16,39029798333.12,2018-04-30
CERN.OQ^F22,58.25,19328178198.5,2018-04-30
PEP.OQ,100.94,143117656660.72,2018-04-30
HP.N,66.728481323,7572721400.4,2018-04-30
AOS.N,61.35,10499570043.6,2018-04-30
BLK.N,521.5,83528475604,2018-04-30
HII.N,243.21,10822966118.58,2018-04-30
CVS.N,69.83,70992414411.01,2018-04-30
PH.N,164.62,21887781531.22,2018-04-30
NSC.N,143.47,40536284384.42,2018-04-30
MSFT.OQ,93.52,718532630480.559,2018-04-30
HWM.N,13.65138281,8599239896.91,2018-04-30
JEF.N,21.502567855,8563290178.96,2018-04-30
BAX.N,69.5,37216269702.5,2018-04-30
HUM.N,294.18,40503341064.78,2018-04-30
ZBH.N,111.72906591,23400548564.58,2018-04-30
GILD.OQ,72.23,93917839895.36,2018-04-30
JWN.N^E25,50.56,8483759895.04,2018-04-30
CMA.N^B26,94.58,16261447068.74,2018-04-30
NOC.N,322.04,56158676818.64,2018-04-30
PNW.N,80.5,9010620024,2018-04-30
BFb.N,55.2770154,26497638005.85,2018-04-30
DE.N,135.33,43885428692.82,2018-04-30
HSY.N,91.94,19240003291.06,2018-04-30
GL.N,86.74,9849934787.18,2018-04-30
SLB.N,68.56,94964733220.4,2018-04-30
AWK.N,86.58,15820853270.0399,2018-04-30
PKG.N,115.69,10915330907.18,2018-04-30
ADI.OQ,87.35,32302343499.1499,2018-04-30
MRSH.N,81.5,41351753701.5,2018-04-30
IT.N,121.29,11066525434.77,2018-04-30
ECL.N,144.77,41769109455.29,2018-04-30
BXP.N,121.41,18738372050.1,2018-04-30
GE.N,67.336777911,122202705660,2018-04-30
ED.N,80.13,24898832160.4499,2018-04-30
BKR.N,,40185811747.6599,2018-04-30
ALLE.N,77.18,7328965874.56,2018-04-30
WFC.N,51.96,253194524414.64,2018-04-30
FTV.N,44.290190462,24507307738.7,2018-04-30
AEE.N,58.62,14282986166.34,2018-04-30
PRU.N,106.32,44654400000,2018-04-30
DLTR.OQ,95.89,22799635177.27,2018-04-30
CF.N,38.8,9054354536.4,2018-04-30
NEE.N,40.9775,77273152781.16,2018-04-30
AEP.OQ,69.98,34466792430.6,2018-04-30
FMC.N,69.09338016,10724821710.61,2018-04-30
ILMN.OQ,234.14396562,35416710000,2018-04-30
KLAC.OQ,101.74,15858425724.42,2018-04-30
AME.N,69.8,16164214828.1999,2018-04-30
XLNX.OQ^B22,64.24,16278672959.9999,2018-04-30
NUE.N,61.62,19601114587.0799,2018-04-30
WU.N,19.75,9099370040.75,2018-04-30
D.N,66.56,43433857126.4,2018-04-30
SJM.N,114.08,12959390119.36,2018-04-30
EMR.N,66.41,41844284337.92,2018-04-30
DVA.N,62.79,10956855000,2018-04-30
CMS.N,47.19,13332421051.9499,2018-04-30
HPE.N,17.05,26482140527.15,2018-04-30
APC.N^H19,67.32,34675741124.64,2018-04-30
RHI.N,60.75,7506426127.5,2018-04-30
BDX.N,177.649860907,61956090640.8,2018-04-30
AAP.N,114.45,8470117859.7,2018-04-30
MGM.N,31.42,17493676355.82,2018-04-30
ALGN.OQ,249.85,20025387803.85,2018-04-30
SRE.N,55.9,29504453672.2,2018-04-30
REGN.OQ,303.68,32174842552.32,2018-04-30
EFX.N,112.05,13477871614.05,2018-04-30
USB.N,50.45,82862099785.65,2018-04-30
