Symbol,Price,MktCap,Date
REDE.MC,18.71,10123606799.9999,2018-01-01
MANG.DE^I21,95.4,14019063433.4999,2018-01-01
RAND.AS,51.24,9390449665.79998,2018-01-01
UBIP.PA,64.14,7168258370.82,2018-01-01
FLTRF.I^A24,97.5652832,8376942115.19996,2018-01-01
TYRES.HE,37.8,5188676799.59999,2018-01-01
KESKOB.HE,11.3125,4489396219.95,2018-01-01
OUT1V.HE,7.74,3222738227.52,2018-01-01
ABDN.L,433.36212023,13006038404.982,2018-01-01
LAND.L,1008,7473816332.64,2018-01-01
DIDA.MC,569.948296617,2678430375.43899,2018-01-01
TUIT.L^F24,4763.926846535,8953860088.8495,2018-01-01
KSP.I,36.405,6531391197.9,2018-01-01
PGHN.S,668,17835599999.9999,2018-01-01
ERICb.ST,53.85,179387017339.95,2018-01-01
RSA.L^F21,632.5,6469332774.575,2018-01-01
LOIM.PA,33.515206675,11525865049.8949,2018-01-01
FORTUM.HE,15.9543615,14658056242.5,2018-01-01
CONG.DE,152.989854343,45011346474.15,2018-01-01
VIFN.S^L22,124.9,8118499999.99999,2018-01-01
SRCG.S^D21,89,4005000000,2018-01-01
AIR.PA,81.888197465,64288153146,2018-01-01
IFXGn.DE,22.835,25948161748.665,2018-01-01
BARN.S,2033,11158848314,2018-01-01
CAGR.PA,13.8,39276242458.8,2018-01-01
CSGN.S^F23,16.4700396,44474603928,2018-01-01
AMEAS.HE^I19,22.44632007,2736564110.64999,2018-01-01
EDF.PA^F23,9.9626662,30503912337.6799,2018-01-01
ATCOa.ST,63.934352504,420076288719.999,2018-01-01
QIA.DE,26.251176219,5869858871.3607,2018-01-01
VOPA.AS,36.57,4674941675.1,2018-01-01
ONTEX.BR,27.575,2270724536.35,2018-01-01
ZALG.DE,44.115,10913384775.27,2018-01-01
ABF.L,2750.550424843,22325211960.6,2018-01-01
SSPG.L,565.649605048,3245822566.52,2018-01-01
SGRO.L,587,5887179717.26,2018-01-01
WEIR.L,2123,4760129372.68,2018-01-01
SAND.ST,136.7651817,180255257135.1,2018-01-01
GBLB.BR,89.99,14520632247.13,2018-01-01
RS1R.L,626.5,2771334753.74,2018-01-01
MRON.L,450.600147575,4119227467.366,2018-01-01
AUTOA.L,352.8,3378392341.128,2018-01-01
BMWG.DE,86.83,56384981983.24,2018-01-01
WBSV.VI,20.17,2370514829.88,2018-01-01
SCHP.S,224.3,23923363359.3,2018-01-01
CBRO.L,1448,2192315555.84,2018-01-01
SRG.MI,4.08,14282604239.52,2018-01-01
TNET.BR^J23,51.55609489,6832630030.5,2018-01-01
RMV.L,450,4111818795,2018-01-01
INTRUM.ST,303.3,39896482356,2018-01-01
IPN.PA,99.57,8333294386.11,2018-01-01
HWDN.L,461.4257316,2897764512.9,2018-01-01
KNIN.S,172.5,20699999999.9999,2018-01-01
HMb.ST,169.3,247291769599.999,2018-01-01
MDCM.L^E23,649.5,4788398545.94999,2018-01-01
VOWG_p.DE,166.45,84104548616.8494,2018-01-01
PTEC.L,345.2455075,2730750308.815,2018-01-01
EDEN.PA,24.18,5692038253.2,2018-01-01
SASY.PA,71.4752304,90756189252.3,2018-01-01
AGGK.L^H21,799,2046464325.99,2018-01-01
ACKB.BR,145.15,4862075615.6,2018-01-01
WPG.L^A18,426,8519999999.99996,2018-01-01
JE.L^C20,781,5310442223.9,2018-01-01
ALSYDB.CO,249.9,17583257382.5999,2018-01-01
UBM.L^F18,747,2943838555.2,2018-01-01
FHZN.S,222.9,6843447937.49999,2018-01-01
ENT.L,925,2809469893.75,2018-01-01
CASP.PA,5056,5612008117.76,2018-01-01
DMGOa.L^A22,256.907789682,2012543584.215,2018-01-01
MRW.L^J21,204.03985033,5179419098.57699,2018-01-01
BME.MC^I20,26.55,2219993064.9,2018-01-01
ATL.MI^L22,26.32,21734634616.7999,2018-01-01
WMH.L^D21,322,2762998270.33999,2018-01-01
SRENH.S,91.25,31887520641.25,2018-01-01
SBRY.L,225.46054079,5287163422.802,2018-01-01
AD.AS,18.335,22860238687.94,2018-01-01
BPOST.BR,25.385,5077023963.43999,2018-01-01
AKE.PA,101.55,7689157517.85,2018-01-01
RTO.L,318,5842718828.7,2018-01-01
CCL.L,4892,35230639272.2782,2018-01-01
KCRA.HE,37.2795247,3013238371.08,2018-01-01
GRLS.MC,24.425,15379218782.8,2018-01-01
CHRH.CO^A24,582,76738152672,2018-01-01
G24n.DE,34.05,3663779999.99999,2018-01-01
NESTE.HE,17.78331555,13679136648.0999,2018-01-01
CBKG.DE,12.505,15660732213.17,2018-01-01
CNPP.PA^F22,18.30734592,13220838774.6349,2018-01-01
CARR.PA,17.74841948,13975187710.4399,2018-01-01
PNN.L,634.281910806,3285982211.76,2018-01-01
MONY.L,356.2,1909872461.848,2018-01-01
SEBF.PA,140.40910495,7748609618.05,2018-01-01
URW.PA,210,20967048270,2018-01-01
JCDX.PA,33.605,7142874145.55,2018-01-01
TEMN.S,125,8856240500,2018-01-01
INDV.L^G25,2041,2945010876.106,2018-01-01
CURY.L,199,2304482147.69999,2018-01-01
1COVG.DE^L25,86.03,17421075000,2018-01-01
VIE.PA,20.512738025,11985586609.325,2018-01-01
SHB.L^C23,1021.875552,3208110345.72,2018-01-01
FNTGn.DE,30.71656808,3946840513.12,2018-01-01
PSPN.S,92.35,4235899733.84999,2018-01-01
ACCP.PA,43,12417777919,2018-01-01
VENDA.OL^J25,156.415914279,53826841393,2018-01-01
A2.MI,1.542,4830939937.134,2018-01-01
CLN.S,26.243670591,9045343172.74999,2018-01-01
KPN.AS,2.908,12221871526.8319,2018-01-01
LONN.S,263.3,19607622401.5999,2018-01-01
WPP.L,1341,17029796353.74,2018-01-01
ADSGn.DE,167.15,34970485489.9,2018-01-01
LVMH.PA,245.4,124416185758.8,2018-01-01
FERG.L,5540.523415629,13262319197.0607,2018-01-01
ATOS.PA,6692.614612679,12766462199.3999,2018-01-01
TCAPI.L,474.159364,2947985809.72,2018-01-01
CPI.L,3666.972165,2675425609.68599,2018-01-01
ABBN.S,25.20882992,56632032655.68,2018-01-01
HUH1V.HE,35,3771613474.99999,2018-01-01
NESN.S,83.8,260799007999.999,2018-01-01
MAERSKb.CO,9093.472767019,220491722640,2018-01-01
ASRNL.AS,34.305,5042835000,2018-01-01
KBC.BR,71.11,29730170694.38,2018-01-01
NDASE.ST,99.3,402450253243.158,2018-01-01
SPX.L,5620,4134069190,2018-01-01
SOWGn.DE^B24,46.86,3580103999.99999,2018-01-01
ABI.BR,93.13,157691641988.279,2018-01-01
ACS.MC,22.3404354,10264359056.28,2018-01-01
WTB.L,3436.488,7337115240,2018-01-01
AM.PA,129.79,10788042265.9,2018-01-01
DHER.DE,33,6022463699.99999,2018-01-01
BILL.ST,130.886709,29254886677,2018-01-01
FABG.ST,87.3,28877368471.2,2018-01-01
SGE.L,798,8628791891.16,2018-01-01
CPRI.MI,6.445,7486512000,2018-01-01
BEZG.L,534.5,2810283586.38499,2018-01-01
MCRO.L^B23,2509.37187068,10982672815.59,2018-01-01
PHG.AS,28.613694048,29676270711.5799,2018-01-01
UBI.MI^J20,3.646,4172063642.316,2018-01-01
AZMT.MI,15.97,2287774317.09,2018-01-01
TRN.MI,4.844,9736401247.99993,2018-01-01
HRMS.PA,442.5077475,47110350104.9999,2018-01-01
SPRGn.DE^D20,65.13,7027221605.43,2018-01-01
HSV.L^A23,809.5,2664647202.385,2018-01-01
III.L,913.5,8887227868.88997,2018-01-01
MNDI.L,1846.451431302,9353677516.0122,2018-01-01
SGOB.PA,45.98,25447714913.5,2018-01-01
SCAb.ST,84.55,60058001950.9,2018-01-01
SMIN.L,1490,5896380590.9,2018-01-01
SAGA.L,1721.2419,1411572227.94,2018-01-01
INCH.L,782.5,3247518087.95,2018-01-01
MTRO.L,3584,3170653839.36,2018-01-01
PEUP.PA^A21,16.955,15341362351.415,2018-01-01
TCFP.PA,89.88,19028016997.92,2018-01-01
ETL.PA,15.03265732,4491386582.325,2018-01-01
YAR.OL,358.991333,102921156560.999,2018-01-01
SMWH.L,2347,2584496403.56,2018-01-01
SGEF.PA,85.15,50336243940.45,2018-01-01
STMN.S,68.85,10932680483.9999,2018-01-01
GTO.AS^E19,49.5,4475978793,2018-01-01
MOWI.OL,139,68133321002.9999,2018-01-01
FOUG.PA,91.34,8951663986.43992,2018-01-01
RRTL.DE,67.07,10356936005.58,2018-01-01
ARLn.DE^K23,37.73,2258412948.33,2018-01-01
SKFb.ST,182.2,82947436688.0995,2018-01-01
GETIb.ST,119,30244132386.9999,2018-01-01
UNc.AS^G19,46.955,137753695902.433,2018-01-01
O2Dn.DE^D24,4.186,12451487200.698,2018-01-01
STLAM.MI,10.855275002,22962737277.9,2018-01-01
STAGn.DE^K18,88.23,5500473481.2,2018-01-01
DSV.CO,488.6,92833999999.9995,2018-01-01
ESLX.PA,114.95,25181154139.8999,2018-01-01
EXPN.L,1636,15047995566.8,2018-01-01
TTEF.PA,46.045,116325339481.859,2018-01-01
SOBIV.ST,107.2658156,30602615608.3999,2018-01-01
FTI.PA^B22,20.38916165,12142109801.2046,2018-01-01
MTXGn.DE,149.4,7768800000,2018-01-01
DAST.PA,17.718,22961469083.73,2018-01-01
HBANC.S,109.7,5454907644.5,2018-01-01
VIS.MC,50.481033915,2563668546.82,2018-01-01
ICGIN.L,1146,3325471543.98,2018-01-01
AMA.MC,60.11,26377620835.6599,2018-01-01
EMG.L,206.8,3398950921.652,2018-01-01
RR.L,282.630023009,15589844596.48,2018-01-01
GLEN.L,373.401153769,56139489900,2018-01-01
PARG.S^K20,84.5,6524642150,2018-01-01
SCHN.PA,70.42080972,42279061733.28,2018-01-01
SKAb.ST,170,68025101859.9999,2018-01-01
BKT.MC,5.714339072,7104638081.216,2018-01-01
BIRG.I,7.095,7654248276.84,2018-01-01
DUEG.DE,53.275,3686740811.99999,2018-01-01
EZJ.L,1232.560632,5815127067.12,2018-01-01
OMU.L,105.990382543,11429101278.2729,2018-01-01
SECUb.ST,119.0710864,49821613730.4,2018-01-01
RELN.AS^I18,19.165,40320717288.3644,2018-01-01
DLGD.L^G25,343.349274094,5248375000,2018-01-01
DOKA.S,90.75,3811523595,2018-01-01
SN.L,1288,11266125142.16,2018-01-01
VACN.S,144.4,4331999999.99999,2018-01-01
LEGD.PA,64.19,17076297137.0599,2018-01-01
HNKG_p.DE,110.35,45639860756.25,2018-01-01
BOSSn.DE,70.94,4994175999.99999,2018-01-01
BKIA.MC^C21,3.987,11479897226.232,2018-01-01
LAGA.PA,26.73,3505192734.77999,2018-01-01
WDIG.DE^A21,93.07,11500249089.02,2018-01-01
ERST.VI,35.173491,15517929000,2018-01-01
MRL.MC,11.3,5308409474.99999,2018-01-01
LGEN.L,273.3,16284246202.173,2018-01-01
ASMI.AS,51.017655435,3511704099.78,2018-01-01
SXS.L^L25,2487,2965940565.81,2018-01-01
STERV.HE,13.22,10422028381.7399,2018-01-01
SWMA.ST^A23,31.69603008,58757760000,2018-01-01
ASML.AS,145.15,62627101930.7499,2018-01-01
TATE.L,707.22253723,3273772523.76,2018-01-01
G1AG.DE,40.01,7701743994.75999,2018-01-01
LXSG.DE,66.29,6067055427.44,2018-01-01
DLGS.DE^I21,25.95,1982116507.05,2018-01-01
EONGn.DE,9.061,19944158038.9999,2018-01-01
SHBa.ST,107.4883854,218164473485.4,2018-01-01
ITRK.L,5190,8376169025.99999,2018-01-01
HOLN.S,27.92080935,33349653946,2018-01-01
SEBa.ST,96.3,211292706405.6,2018-01-01
UCB.BR,66.18,12872384446.44,2018-01-01
MKS.L,301.081016,5114686468.656,2018-01-01
SHP.L^A19,3900,35473710129,2018-01-01
EQNR.OL,175.2,582219007845.6,2018-01-01
GPEG.L,570.199393873,2249535031.02,2018-01-01
PSMGn.DE,28.705,6688264999.99999,2018-01-01
BNRGn.DE,52.77,8152965000,2018-01-01
CRDA.L,4430.704002631,5812817206.56,2018-01-01
PRU.L,1573.37351009,49298628104.475,2018-01-01
IMCD.AS,52.43,2757411877.21999,2018-01-01
ALTT.PA^D20,12.50680602,2441865680.84999,2018-01-01
ENX.PA,47.2983852,3626700000,2018-01-01
CLNX.MC,16.250628525,4946437174,2018-01-01
SLHN.S,340.226925,11648377829.9999,2018-01-01
EXHO.PA,77.42527147,16900551810.45,2018-01-01
AIBG.I,5.5,14929096803.5,2018-01-01
STMMI.MI,18.2,16582209643.9999,2018-01-01
TKAG.DE,18.188879315,15074606108.315,2018-01-01
NXGN.L^K18,606.5,2303095395.07999,2018-01-01
SHEL.AS,27.785,233560893905.598,2018-01-01
GASI.MI,15.2,23739485582.4,2018-01-01
TRYG.CO,120.7892112,46893368203.1999,2018-01-01
ARYN.S,328.753548464,3548477139.1,2018-01-01
IMTP.PA,78.54,6249260823.96,2018-01-01
JMT.LS,16.195,10191403697.9,2018-01-01
RBIV.VI,30.2,9933976554.19994,2018-01-01
VLOF.PA,62.27,14923199844.67,2018-01-01
ISS.CO,240.3,44616074707.8,2018-01-01
NOKIA.HE,3.894,22738640355.882,2018-01-01
CRH.I^I23,29.955,25129387922.0549,2018-01-01
VOD.L,235,62684124305.15,2018-01-01
ENEI.MI,5.13,52155068122.98,2018-01-01
NIBEb.ST,19.65,35015044915.1999,2018-01-01
JMAT.L,3075,5951152972.5,2018-01-01
VOES.VI,49.845,8790124029.73497,2018-01-01
LIN1.DE^J18,191.3857195,33691998851.9999,2018-01-01
RENA.PA,83.91,24814056850.44,2018-01-01
DHLn.DE,39.75,48841124913.7499,2018-01-01
PSHG_p.DE,69.78,10685062500,2018-01-01
PSON.L,736,5908427002.88,2018-01-01
LUX.MI^C19,51.15,24807879562.95,2018-01-01
DIOR.PA,285.6611999,54973563997.8,2018-01-01
UN0k.DE,520,9514959999.99996,2018-01-01
BALN.S^L25,151.7,7402960000,2018-01-01
ITV.L,165.5,6662052216.07,2018-01-01
CARLb.CO,745,112239451886,2018-01-01
ENGIE.PA,13.408078093,34909810632.685,2018-01-01
NOVN.S,69.037982865,215628013167.999,2018-01-01
NSISb.CO,354.5,89070393800,2018-01-01
AVOL.S,136.8047268,7806010344.29999,2018-01-01
ILD.PA^J21,199.75,11731424965.5,2018-01-01
EMSN.S,650.5,15214562713.9999,2018-01-01
UHR.S,397.4,21497168500,2018-01-01
LCL.L^C18,181.9,3485433228.56099,2018-01-01
SMDS.L^B25,481.505805,5526381206.25,2018-01-01
OSRn.DE^G21,74.93,7844376741.99999,2018-01-01
SCMN.S,518.5,26859307445.4999,2018-01-01
KGX.DE,71.47282892,8500118199.99999,2018-01-01
BHPB.L^A22,1451.5834725,86985631023.1473,2018-01-01
GMAB.CO,1029,62960058545.9998,2018-01-01
SAF.PA,85.91,35827011647.3499,2018-01-01
SAPG.DE,92.9393892,114803720480.4,2018-01-01
BEIG.DE,97.9,24670800000,2018-01-01
BAMI.MI,2.62,3969777170.12,2018-01-01
RRS.L^A19,7410,6975394533.9,2018-01-01
BWOA.VI^K18,28.75,3227048465,2018-01-01
SESFd.PA,13.01,5986540051.2,2018-01-01
EMEIS.PA,6277.822207319,6345571990.89999,2018-01-01
GJFG.OL,150.9282091,77450000000,2018-01-01
GN.CO,200.5,29209684906.9999,2018-01-01
ENAG.MC,23.87,5698586786.2,2018-01-01
CPG.L,1600,25329545664,2018-01-01
DWNG.DE,36.46,12931125203.88,2018-01-01
ROG.S,246.5,212573705550,2018-01-01
INGC.PA^K20,89.01,5550940777.14,2018-01-01
NN.AS,36.12,12307902353.04,2018-01-01
SOLB.BR,30.0194908,12271076614.4,2018-01-01
FER.MC,16.24241416,13858124057.6,2018-01-01
SSE.L,1320,13389593236.8,2018-01-01
SIM.CO^J23,353.3,14376047981.0999,2018-01-01
AGES.BR,40.715,8525718923.53499,2018-01-01
AALB.AS,42.395,4688043424.29,2018-01-01
DBKGn.DE,15.875,32810023454.6249,2018-01-01
BARC.L,203.1,34640939971.299,2018-01-01
HEXAb.ST,58.6999413,141634412047.8,2018-01-01
TGS.OL,194.2,19875571838,2018-01-01
NOVOb.CO,167.25,656477657999.995,2018-01-01
BALDb.ST,36.5667398,37028262619.2,2018-01-01
KGF.L,337.7,7308461626.51,2018-01-01
EVKn.DE,31.37,14618420000,2018-01-01
BIOX.PA,74.69,8840399521.79994,2018-01-01
VNAn.DE,38.80093133,20078323188.14,2018-01-01
UTDI.DE,57.34,11754700000,2018-01-01
ANDR.VI,47.085,4896839999.99999,2018-01-01
RYA.I,15.05,17802054618.5999,2018-01-01
MBGn.DE,59.2984692,75744491247.6,2018-01-01
NG.L,804.3166614,29541766594.839,2018-01-01
ENI.MI,13.8,50151757553.9999,2018-01-01
BOUY.PA,44.42,16263285159.7,2018-02-01
COB.L^A20,124.75,2982784215.2725,2018-02-01
ELIOR.PA,18.57,3207814947.45,2018-02-01
SIKA.S,133.336,17209592000,2018-02-01
GETP.PA,11.245,6184750000,2018-02-01
HRGV.L^C25,1822.507808444,8879244659.99994,2018-02-01
INGA.AS,15.666,60874793048.706,2018-02-01
BRBY.L,1567,6573988889.17,2018-02-01
ATCA.AS^A21,1.64326098,15726122305.8199,2018-02-01
BAB.L,680,3438056859.6,2018-02-01
ISP.MI,3.1385,52634956257.0485,2018-02-01
EXOR.MI^I22,63.4,15279400000,2018-02-01
CABK.MC,4.365,26108977005.315,2018-02-01
HSX.L,1410,4046153822.4,2018-02-01
SCOR.PA,36.07,6924735083.98999,2018-02-01
MWDP.PA,151.3,6998110673,2018-02-01
UPM.HE,28.22,15062021425.78,2018-02-01
NETS.CO^B18,164.3,32927542744.2,2018-02-01
DSMN.AS^E23,83.14,15083674500,2018-02-01
BBVA.MC,7.359748308,49729098113.64,2018-02-01
WAFGn.DE,123.6,3707999999.99999,2018-02-01
EDP.LS,2.768812719,10358971346.5949,2018-02-01
INVEb.ST,97.2,295846463080.799,2018-02-01
SJP.L,1197.5,6335737837.89999,2018-02-01
AHT.L^C26,2085,10355688595.2,2018-02-01
ANTO.L,921.8,9087627014.50998,2018-02-01
RHMG.DE,114.35,4980954497.49999,2018-02-01
BNPP.PA,66.63,83211500889.1798,2018-02-01
SPSN.S,88.455104942,6486711717.74999,2018-02-01
DEMANT.CO,188.6,48841039464.9999,2018-02-01
SIEGn.DE,105.200382,99194999999.9998,2018-02-01
JYSK.CO,350.2,31223497208.8,2018-02-01
SNHG.DE^E22,0.4508,1964697016.49857,2018-02-01
TLIT.MI,0.7176,14573452560.213,2018-02-01
NMC.L^D20,3274,6808535392.66,2018-02-01
HSBA.L,732.810507,150028816939.262,2018-02-01
TEL.OL,175.41984075,270637809907.499,2018-02-01
INVP.L,408.428461811,5615780693.91313,2018-02-01
BKOM.PR,941.5,178931378290,2018-02-01
BATS.L,4824,110645151775.919,2018-02-01
SKYB.L^K18,1062,18255962982.6,2018-02-01
SOGN.PA,46.645,37685322935.655,2018-02-01
OCDO.L,518.6,3274596747.528,2018-02-01
ELIS.PA,22,4826144554,2018-02-01
IWG.L,227.3,2069507304.26099,2018-02-01
TW.L,180.27619035,6304944041.2485,2018-02-01
MDBI.MI,9.888,8746607790.71995,2018-02-01
RUBF.PA,57.7923944,5637091251.99999,2018-02-01
ESSITYb.ST,235.8,165561092195.8,2018-02-01
SDR.L,631.04,9887349887.99998,2018-02-01
BAYGn.DE,101.8144687,85556020215.6796,2018-02-01
GXIG.DE,69.75,2190150000,2018-02-01
HMSO.L,2218.13851,3858355718.16799,2018-02-01
ICAG.L,428.4157416,13246776423.804,2018-02-01
DTEGn.DE,13.955,66446154707.18,2018-02-01
BWY.L,3348,4111310787.83999,2018-02-01
WCHG.DE,157.75,8227072649.99998,2018-02-01
FPE3_p.DE,44,5886650000,2018-02-01
IDSI.L^F25,466.364155147,4963000000,2018-02-01
AKZO.AS,72.34499035,19194112048.3,2018-02-01
ELISA.HE,35.83,5995615665.59,2018-02-01
VIV.PA,2.078483809,30353699039.86,2018-02-01
PRY.MI,27.2153074,6122265665.25,2018-02-01
CRDI.MI,17.77,39574749608.8199,2018-02-01
BOLL.PA,4.588,13404687313.7479,2018-02-01
PROX.BR,26.97,9116537890.94997,2018-02-01
SHCS.L,291.1,2471614085.00599,2018-02-01
BASFn.DE,92.6,85051127064.3998,2018-02-01
HEIO.AS,86,24770594448,2018-02-01
BLND.L,660.2,6546819586.128,2018-02-01
HOTG.DE,143.8,9246339999.99997,2018-02-01
MICP.PA,31.975,22960734237.3,2018-02-01
FRES.L,1309.723865,9940694515.60997,2018-02-01
LIGHT.AS,32.03,4580290000,2018-02-01
CMBN.S,92.45,2773500000,2018-02-01
AIRF.PA,62.6400216,5323634714.69999,2018-02-01
ZODC.PA^C18,24.94,7286602557.06,2018-02-01
DNB.OL,157.7,256861580379.7,2018-02-01
SABE.MC,1.87123544,10688419449.5495,2018-02-01
AMS.S,325.875936266,7604537926.07999,2018-02-01
UMI.BR,42.495,9518879999.99999,2018-02-01
WLSNc.AS,42.34,12292015852.4,2018-02-01
SY1G.DE,66.96,8692249955.03997,2018-02-01
VMUK.L^J24,319.2,2825106834.14399,2018-02-01
SVT.L,1910.5,4513940298.71,2018-02-01
FRVIA.PA,65.95891284,10046245596.7799,2018-02-01
TEPRF.PA,120.8,6979824000,2018-02-01
SAN.MC,5.6095871,95864888430.6619,2018-02-01
REL.L,1520,31502638443.5567,2018-02-01
OREP.PA,181.3,101506933846.499,2018-02-01
OPM.PA,41.66,6289690155.2,2018-02-01
LISN.S,68700,15397088409.9999,2018-02-01
LDOF.MI,9.83,5683218382.85,2018-02-01
BMEB.L,306.31389609,4201356571.178,2018-02-01
ALFA.ST,212,88924738779.9994,2018-02-01
KNEBV.HE,46.65,21037829571.75,2018-02-01
EKTAb.ST,75.8,27938943112,2018-02-01
DKSH.S,86.35,5616459855.04999,2018-02-01
LUNDb.ST,322,48943999999.9999,2018-02-01
DB1Gn.DE,103.35,19946549999.9999,2018-02-01
HNRGn.DE,110.1,13277744453.4,2018-02-01
AAL.L,1604.811318474,23737997336.3,2018-02-01
DANO.PA,69.34,46507059136,2018-02-01
HEIN.AS,91.02,52427757835.2599,2018-02-01
ZURN.S,307.5,46537004182.5,2018-02-01
ALVG.DE,201.45,88688291186.6995,2018-02-01
PST.MI,6.652,8688243719.99993,2018-02-01
BVI.PA,23.5,10379245000,2018-02-01
TPK.L,1342.465058838,3655325561,2018-02-01
CAPP.PA,108.1,18213092510.2,2018-02-01
RIO.L,3575.843038815,70671112508.1375,2018-02-01
EUFI.PA,50.6,8905962295.99998,2018-02-01
COFB.BR,105.5490615,2277862935.43,2018-02-01
POLYP.L^H23,811.3018206,3489957004.72,2018-02-01
INDUa.ST,224.6,95810642144.9999,2018-02-01
CTEC.L,195.4,3813916070.446,2018-02-01
VCTX.L,2344.708176238,2138363328.64,2018-02-01
WG.L,649.4,4400955590.064,2018-02-01
KYGa.I,86.85,15301700513.55,2018-02-01
ADEN.S,76.38,13072909563.06,2018-02-01
RECI.MI,36.22,7574513150.32,2018-02-01
PIRC.MI,7.764,7764000000,2018-02-01
MT.AS,28.925,29558562295.275,2018-02-01
EURA.PA,77.596379642,6184462712.1,2018-02-01
GF.S,67.8,5560817688,2018-02-01
MGGT.L^I22,458.6,3560640873.062,2018-02-01
RCOP.PA,107.2,5395101353.6,2018-02-01
LUN.CO^F22,309,61505772671.9996,2018-02-01
LOOMIS.ST,310.6,22317016575.4,2018-02-01
BVIC.L^A25,729,1926859980.42,2018-02-01
CAST.ST,112.69203675,36649936418.9,2018-02-01
CVO.PA,86.5685253,6607485821.19999,2018-02-01
IHG.L,63.634653537,12774954120.4159,2018-02-01
PNDORA.CO,575,64691749824.9998,2018-02-01
ADML.L,1537.878866992,5243096352.81,2018-02-01
PSN.L,2516,7771861427.07999,2018-02-01
GEBN.S,439.5,16279707166.5,2018-02-01
SAABb.ST,87.6263895,40709526691.6,2018-02-01
BOSN.AS^K22,32.19,4187173865.88,2018-02-01
TEL2b.ST,81.547425215,47391352018.92,2018-02-01
ORSTED.CO,206.3689113,156087495004,2018-02-01
MUVGn.DE,189.2,29331280193.6,2018-02-01
CEZP.PR,530,285134572269.999,2018-02-01
SWEDa.ST,203.6,230476364999.2,2018-02-01
HEIG.DE,87.24,17309853453.4799,2018-02-01
UBSG.S,19.055,73434798409.58,2018-02-01
IG.MI,4.646330336,4003602463.896,2018-02-01
ICAD.PA,77.551560658,6443967622.7,2018-02-01
LLOY.L,69.32,49959064327.2487,2018-02-01
AIRP.PA,80.353142062,45817117972.4999,2018-02-01
GSK.L,1322.77785,64932520672.3199,2018-02-01
COLR.BR,43.69649694,6727294606.08,2018-02-01
BAES.L,593,18895975569.1499,2018-02-01
BOL.ST,254.017053258,78935323373.4,2018-02-01
UU.L,739.4,5041882962.692,2018-02-01
RXL.PA,13.22998332,4418193373.005,2018-02-01
NXT.L,4759.56196629,7314641160.67999,2018-02-01
EMII.MI,3.154947002,2243378615.535,2018-02-01
ORK.OL,80.96,82492651331.1995,2018-02-01
INTUP.L^G20,221.3,2998704057.759,2018-02-01
STB.OL,69.82,32662772223.24,2018-02-01
AV.L,508.030770267,20635372247.7059,2018-02-01
LEGn.DE,87.8,5547922643,2018-02-01
CNAT.PA^G21,6.6534804,23147443835.9639,2018-02-01
ORRON.ST,201.2,68485752734,2018-02-01
NWG.L,263.183314344,34330028911.746,2018-02-01
VOLVb.ST,154.1744112,343698161738.8,2018-02-01
HUSQb.ST,83.3,48020687927.5,2018-02-01
SUBC.OL,123.3,40364364786.2999,2018-02-01
VIS.MC,51.618944877,2621457112.5,2018-02-01
STAN.L,823.6,27152295884.884,2018-02-01
ALSO.PA,26.669778758,7774310047.48,2018-02-01
DLN.L,2838.871024,3241687794.68,2018-02-01
BICP.PA,83.6,3897086063.2,2018-02-01
TELIA.ST,39.09178779,172380675131.61,2018-02-01
IGG.L,765,2814354330.75,2018-02-01
GALP.LS,15.55,11991710931.5499,2018-02-01
HLMA.L,1265,4802462976.3,2018-02-01
OMVV.VI,51.24,16769454531.48,2018-02-01
SGSN.S,99.92,19069062536,2018-02-01
ACS.MC,22.359129733,10182546261.84,2018-02-01
GNK.L^J19,524,1624277934.2,2018-02-01
BESI.AS,39.4,3154672974.79999,2018-02-01
IMB.L,2893,27591609876.71,2018-02-01
HAYS.L,165.170513688,2941875123.252,2018-02-01
GFCP.PA,156.6,11788676992.8,2018-02-01
LOGN.S,39.24,6792703768.8,2018-02-01
RACE.MI,103.2,19874564552.2462,2018-02-01
ISA.L^L19,463.7,2122165766.04399,2018-02-01
BKGH.L,3948.330486196,5355677211.14999,2018-02-01
MRCG.DE,86.36,37547417457.72,2018-02-01
GIVN.S,2214,20443159403.9999,2018-02-01
SDLF.L,682.535304,2984645118.84,2018-02-01
FBK.MI,10.025,6092326283.625,2018-02-01
GL9.I,14.05,4159441860.2,2018-02-01
BT.L,256,25400065966.08,2018-02-01
ROR.L,296.9,2584371423.89,2018-02-01
TSCO.L,205.998842457,16899680757.297,2018-02-01
DANSKE.CO,242.1,226805991496.2,2018-02-01
