Symbol,Price,MktCap,Date
CELG.OQ^K19,87.19,65582191261.52,2018-03-01
REG.OQ,58.33,9962441201.77999,2018-03-01
META.OQ,175.94,511105833362.52,2018-03-01
EXPD.N,63.01,11123883884.63,2018-03-01
EXPE.OQ,103.96,15784600471.9199,2018-03-01
FLR.N,55.78,7804029528.68,2018-03-01
AIV.N,2.760267162,6054068481.75999,2018-03-01
NWL.OQ,26.5,12857800000,2018-03-01
RJF.N,61.34669734,13399488803.24,2018-03-01
CL.N,68.86,60274999040.96,2018-03-01
UNH.N,224.45,217191942169.55,2018-03-01
COTY.N,19.04,14277419604,2018-03-01
ARE.N,122.6,12411883868.1999,2018-03-01
UAA.N,16.14,6747390860.29,2018-03-01
RHT.N^G19,145.44,25743505392,2018-03-01
TIF.N^A21,101.44,12606700368.96,2018-03-01
GEN.OQ,15.31647062,16476989558.48,2018-03-01
LLY.N,76.5,83591578228.5,2018-03-01
ISRG.OQ,137.37652929,46596283685.13,2018-03-01
AVB.N,155.05,21411707895.2,2018-03-01
PVH.N,142.65,10973969495.1,2018-03-01
SIG.N,51.6,3122629005.6,2018-03-01
TPR.N,50.27,14321040107.99,2018-03-01
BFH.N,187.7269275,13052822368.05,2018-03-01
CBRE.N,46.4,15753179412.8,2018-03-01
CINF.OQ,73.34,12026903242.12,2018-03-01
RTN.N^D20,211.36,60978628160,2018-03-01
SEE.N,41.84,7002969163.2,2018-03-01
GT.OQ,28.19,6779099627.2,2018-03-01
WMB.N,27.38,22652222459.68,2018-03-01
HON.OQ,132.794095053,110169133151.7,2018-03-01
EA.OQ,122.17,37472959149.15,2018-03-01
SRCL.OQ^K24,62.04,5307171908.28,2018-03-01
CPRI.N,63.24,9624154736.4,2018-03-01
CB.N,139.81,64884598221.74,2018-03-01
TXN.OQ,106.53,104730260660.94,2018-03-01
MDLZ.OQ,43.62,64877267686.92,2018-03-01
BALL.N,39.5,13842461093.5,2018-03-01
PFG.OQ,61.19,17724099775.57,2018-03-01
PCG.N,41.26,21247622796.7,2018-03-01
RL.N,105.12,8545176207.36,2018-03-01
JPM.N,113.43,389287051634.13,2018-03-01
TFCF.OQ^C19,35.53,66231446885.13,2018-03-01
RMD.N,93.96,13429432852.9199,2018-03-01
NOV.N,34.790325,13460888098.31,2018-03-01
NAVI.OQ,12.95,3410880841.89999,2018-03-01
CMG.N,6.2652,8749437006.72,2018-03-01
PCAR.OQ,42.326930615,24301155278.24,2018-03-01
CHTR.OQ,339.41,80707910184.4,2018-03-01
PWR.N,33.86,5222256242.4,2018-03-01
CCL.N,65.98,47149134042.9691,2018-03-01
PM.N,104.68,162592105722.64,2018-03-01
COO.OQ,56.7175,11121693511.53,2018-03-01
SNA.N,153.22,8689502886.58,2018-03-01
ESS.N,223.97,14791046662.91,2018-03-01
KHC.OQ,66.89,81526489664.13,2018-03-01
JBHT.OQ,118.54,13010297481.68,2018-03-01
CMI.N,160.89,26656791607.26,2018-03-01
PNR.N,44.96511312,12073331074.32,2018-03-01
KSS.N,62.75,10542300384.25,2018-03-01
AGN.N^E20,148.19,48950183039.8,2018-03-01
PDCO.OQ^D25,24.105,2281152570,2018-03-01
HPQ.N,23.35,38326077436.1,2018-03-01
TGT.N,74.13,40154862197.1,2018-03-01
NTAP.OQ,60.6,16236116104.8,2018-03-01
OXY.N,65.63,50216708787.2199,2018-03-01
FBIN.N,51.1907796,9101830637.19999,2018-03-01
EMN.N,100.41,14355284238.39,2018-03-01
AZO.N,662,18107695930,2018-03-01
TEL.N,100.08,35136082596.96,2018-03-01
FRT.N,115.95,8486696579.7,2018-03-01
DUK.N,75.56,52899001918.52,2018-03-01
KMI.N,16.21,35760340947.64,2018-03-01
DVN.N,29.90528718,16067094000,2018-03-01
RCL.N,123.97,26498464645.73,2018-03-01
VTRS.OQ,40.69,20946467739.21,2018-03-01
CAH.N,68.28,21488188087.92,2018-03-01
AAL.OQ,53.48,25303456766.84,2018-03-01
MKC.N,53.37,14022055949.562,2018-03-01
VLO.N,90.82,39341067751.56,2018-03-01
LH.N,146.33449482,17357646000,2018-03-01
DRI.N,92.5,11426878072.5,2018-03-01
TFCFA.OQ^C19,35.92,66231446885.13,2018-03-01
MAA.N,85.91,9767019584.52,2018-03-01
JNJ.N,127.28,341446376306.64,2018-03-01
COR.N,93.3,20495126190.3,2018-03-01
SHW.N,132.16986783,37269478069.4099,2018-03-01
GD.N,219.15,65073003042.15,2018-03-01
SBAC.OQ,154.96,18054059070.32,2018-03-01
COP.N,53.88,63286236023.28,2018-03-01
ORCL.N,49.71,205779615420,2018-03-01
AMP.N,153.66,22485400320.2399,2018-03-01
GRMN.N,58.86,11036274603.48,2018-03-01
XL.N^I18,42.73,10977979830.1199,2018-03-01
TWX.N^F18,93.16,72650977198.68,2018-03-01
TXT.N,58.24,15245599532.8,2018-03-01
ALXN.OQ^G21,115.11,25517750213.07,2018-03-01
MAC.N,56.03010975,8328585737.34,2018-03-01
T.N,27.186372,221194443312,2018-03-01
NDAQ.OQ,26.5333068,13258226307.1999,2018-03-01
FFIV.OQ,146.55,9063303121.65,2018-03-01
SLG.N,96.725526428,8731920563.66,2018-03-01
LEN.N,55.47555192,18249826998.94,2018-03-01
CDNS.OQ,38.23,10814081870,2018-03-01
NVDA.OQ,5.80525,140487050000,2018-03-01
WELL.N,52.65,19568400596.55,2018-03-01
TNL.N,52.17583349,11529031060.36,2018-03-01
PLD.N,60.72,32367038880,2018-03-01
BHF.OQ,53.47,6404267977.82,2018-03-01
ROST.OQ,77.95,29788280466.15,2018-03-01
MRK.N,51.2043462,144743301126,2018-03-01
STI.N^L19,69.09,32354859159.84,2018-03-01
WEC.N,59.63,18815579121.04,2018-03-01
TMO.N,205.21,82450108183.86,2018-03-01
F.N,9.653826151,40885788540.24,2018-03-01
LYB.N,103.25128253,42663375746.64,2018-03-01
IBM.N,146.91377484,141684833776.14,2018-03-01
IQV.N,97.2,20243853720,2018-03-01
VRTX.OQ,165.83,42102907706.72,2018-03-01
CERN.OQ^F22,62.37,20744095035.51,2018-03-01
PEP.OQ,108.12,153470423133,2018-03-01
HP.N,62.53576438,7095938806.16,2018-03-01
AOS.N,62.06,10645342510.38,2018-03-01
BLK.N,535.58,86077731522.02,2018-03-01
HII.N,260.31,11658185350.56,2018-03-01
CVS.N,67.15,68125834342.55,2018-03-01
PH.N,177.3,23589506851.2,2018-03-01
NSC.N,138.67,39285774832.2199,2018-03-01
MSFT.OQ,92.85,714925766308.2,2018-03-01
HWM.N,18.41135402,11596189493.04,2018-03-01
JEF.N,21.144788023,8420806149.36,2018-03-01
BAX.N,66.31,35816604822.65,2018-03-01
HUM.N,269.72,37136216408.72,2018-03-01
ZBH.N,110.15746665,23067333333.75,2018-03-01
GILD.OQ,77.53,101561802060.93,2018-03-01
JWN.N^E25,50.48,8409077027.99999,2018-03-01
CMA.N^B26,96.93,16734476263.59,2018-03-01
NOC.N,339.54,59109698610.9,2018-03-01
PNW.N,77.52,8666719643.27999,2018-03-01
BFb.N,53.601369616,26413819756.8,2018-03-01
DE.N,156.81,50773173072.12,2018-03-01
HSY.N,97.8,20585313097.2,2018-03-01
GL.N,83.17,9488189626.92,2018-03-01
SLB.N,65.22,90392124540.36,2018-03-01
AWK.N,79.15,14132384705.45,2018-03-01
PKG.N,118.59,11188945390.98,2018-03-01
ADI.OQ,88.31,32657354944.59,2018-03-01
MRSH.N,81.82,41533579675.2,2018-03-01
IT.N,113.77,10334163360.09,2018-03-01
ECL.N,128.71,37178969941.11,2018-03-01
BXP.N,118,18212073980,2018-03-01
GE.N,67.097485878,121742842936.7,2018-03-01
ED.N,74.59,23152517451.3,2018-03-01
BKR.N,,30645129052.64,2018-03-01
ALLE.N,82.07,7811867255.25999,2018-03-01
WFC.N,57.31,279448884786.72,2018-03-01
FTV.N,47.055571434,25997964553.8,2018-03-01
AEE.N,53.96,13092573700.08,2018-03-01
PRU.N,103.93,43858460000,2018-03-01
DLTR.OQ,104.09,24679376350.44,2018-03-01
CF.N,41.65,9716613840.85,2018-03-01
NEE.N,38.3075,72139755579.43,2018-03-01
AEP.OQ,65.62,32304334051.74,2018-03-01
FMC.N,68.14879488,10575771902.24,2018-03-01
ILMN.OQ,218.21560636,33007380000,2018-03-01
KLAC.OQ,111.21,17417724101.25,2018-03-01
AME.N,74.18,17160401295.62,2018-03-01
XLNX.OQ^B22,70.8,18040917859.2,2018-03-01
NUE.N,67.53,21470268795.03,2018-03-01
WU.N,19.66,9029811498.32,2018-03-01
D.N,72.35,47137809729.7999,2018-03-01
SJM.N,126.9,14415731119.8,2018-03-01
EMR.N,69.58,44171998885.9799,2018-03-01
DVA.N,70.45,12821900000,2018-03-01
CMS.N,42.36,11949060660.6,2018-03-01
HPE.N,18.4,28578966903.1999,2018-03-01
APC.N^H19,57.12,30415668521.28,2018-03-01
RHI.N,56.75,7051842849,2018-03-01
BDX.N,167.115140643,58072807992.64,2018-03-01
AAP.N,117.51,8693168881.2,2018-03-01
MGM.N,33.28,18848707937.28,2018-03-01
ALGN.OQ,245.55,19677205480.95,2018-03-01
SRE.N,53.82,27483098179.68,2018-03-01
REGN.OQ,321.78,34654675660.4399,2018-03-01
EFX.N,111.5,13469330009,2018-03-01
USB.N,53.17,87831612006.58,2018-03-01
HCA.N,99.43,34790924891,2018-03-01
AVGO.OQ,24.331,99875605108.74,2018-03-01
DHR.N,85.0845761,66959693425.2999,2018-03-01
NWSA.OQ,15.75,9248008526.75,2018-03-01
RTX.N,76.852842913,104211111838.5,2018-03-01
AAPL.OQ,43.75,887952275000,2018-03-01
CME.OQ,154.304780984,55230407172.2199,2018-03-01
MRO.N^K24,14.53,12346952732.98,2018-03-01
ADM.N,41.25,23052120176.25,2018-03-01
APD.N,160.83,35212008101.49,2018-03-01
VAR.N^D21,117.39,10735664617.86,2018-03-01
FLS.N,41.2,5388870431.2,2018-03-01
AXP.N,95.14,81846928647.32,2018-03-01
CLX.N,129.77,16792755782.3,2018-03-01
DOV.N,79.0228241,15118152284.4,2018-03-01
MTB.N,188.85,28360908320.3999,2018-03-01
FDX.N,243.7,65284701125.1,2018-03-01
TROW.OQ,108.39973888,26925287736.32,2018-03-01
DRE.N^J22,24.75,8835515617.5,2018-03-01
O.N,48.04138141,14101419453.44,2018-03-01
MLM.N,204.05,12814952558.1,2018-03-01
RVTY.N,74.27,8207157851.69,2018-03-01
L.N,48.65,15997349434.15,2018-03-01
QCOM.OQ,64.96,96164399838.0799,2018-03-01
IPG.N^K25,23.01,8846646232.32,2018-03-01
PHM.N,28.72,8227275833.92,2018-03-01
ANSS.OQ^G25,158.74,13313740003.88,2018-03-01
PBCT.OQ^D22,19.16,6650661187.48,2018-03-01
ULTA.OQ,200.71,12241782195.48,2018-03-01
KO.N,43.43,185207212937.56,2018-03-01
HRB.N,25.13,5257251889.12,2018-03-01
FISV.OQ,70.935,29311457665.68,2018-03-01
CSCO.OQ,43.8,211007262558,2018-03-01
XRX.OQ,30.55,7780274600.15,2018-03-01
WTW.OQ,154.99,20492185273.23,2018-03-01
NFX.N^B19,23.35,4663518250.15,2018-03-01
ES.N,56.55,17919892442.3999,2018-03-01
CTAS.OQ,42.39,18088901066.52,2018-03-01
GPN.N,111.45,17743493765.7,2018-03-01
RSG.N,66.7,22091943584.9,2018-03-01
XEC.N^J21,95.35,9100024837.35,2018-03-01
MCK.N,146.54,30236965857.82,2018-03-01
HLT.N,79.35,25083972425.25,2018-03-01
NFLX.OQ,29.039,126014293589.79,2018-03-01
MON.N^F18,122.91,54178826328,2018-03-01
KDP.OQ,18.74753864,20929400442.32,2018-03-01
RF.N,19.26,21620607928.38,2018-03-01
WMT.OQ,29.69330364,263888939120.6,2018-03-01
AMGN.OQ,183.29,132071854069.34,2018-03-01
KIM.N,15.09356888,6441489669.84,2018-03-01
PXD.N^E24,169.16,28808087557,2018-03-01
DG.N,95.31,25882726430.07,2018-03-01
XRAY.OQ,55.29,12699167928.03,2018-03-01
NBL.OQ^J20,30.05,14790369359.6,2018-03-01
EQR.N,56.32,21510748666.88,2018-03-01
AET.N^K18,176.45,57689008536.25,2018-03-01
URI.N,173.24,14626248684.6,2018-03-01
TDG.N,211.204137864,14852981689.04,2018-03-01
CNC.N,49.905,17316595336.95,2018-03-01
NKE.N,66.32,108202303736.639,2018-03-01
AES.N,10.96,7238997898.64,2018-03-01
ELV.N,232.04,59337709676,2018-03-01
GWW.N,255.71,14346714646.81,2018-03-01
K.N^L25,62.7836603,23134048795.59,2018-03-01
GOOGL.OQ,53.5705,744287521992.169,2018-03-01
GM.N,37.79,52925815677.77,2018-03-01
CCI.N,106.07,43984282375.3999,2018-03-01
COL.N^K18,136.04,22272784004.68,2018-03-01
COF.N,96.15513273,46941014612.82,2018-03-01
ROP.OQ,267.49,27505048180.46,2018-03-01
CXO.N^A21,150.34,22410860869.68,2018-03-01
C.N,73.66,188593578613.46,2018-03-01
LEG.N,42.32,5596409792.24,2018-03-01
A.N,67.38,21728471893.0199,2018-03-01
GS.N,256.78,97547393874.4199,2018-03-01
MET.N,45.73,47405670488.0799,2018-03-01
WYNN.OQ,163.42,16835178844.6199,2018-03-01
PSA.N,188.45994501,34139725022.7,2018-03-01
INFO.N^B22,46.06,18415943000.56,2018-03-01
NLSN.N^J22,32.3,11519605140.5999,2018-03-01
HOG.N,45.11,7597141059.69,2018-03-01
ANDV.N^J18,91.05,14000260729.65,2018-03-01
BK.N,55.51,55928914152.93,2018-03-01
CA.OQ^K18,35.2,14675731980.8,2018-03-01
FAST.OQ,13.255582911,15470214426.48,2018-03-01
ORLY.OQ,16.21741442,20263604705.92,2018-03-01
CSX.OQ,18.17331516,48372111081.6,2018-03-01
CFG.N,43.53,21213262299.48,2018-03-01
NI.N,23.17,7817808861.59,2018-03-01
MO.N,62.43,118645053669.66,2018-03-01
DD.N,40.920150274,159931993258.44,2018-03-01
HOLX.OQ,37.99,10505338761.46,2018-03-01
HST.OQ,17.605520673,13651212999.55,2018-03-01
HST.N,,13651212999.55,2018-03-01
BBY.N,75.3,22012185224.1,2018-03-01
LHX.N,152.87,18150224984.61,2018-03-01
IFF.N,138.38,10922006546.44,2018-03-01
STT.N,104.58,38449171551.42,2018-03-01
JCI.N,35.9,33247815700,2018-03-01
PX.N^J18,147.92,42473245280.32,2018-03-01
KSU.N^L21,103.95,10712422135.8,2018-03-01
FE.N,32.31,15366307374.99,2018-03-01
PNC.N,155.99,73563384000.16,2018-03-01
VZ.N,47.96,195652155897.88,2018-03-01
NEM.N,37.1827837,20330727028.93,2018-03-01
KEY.N,21,22274435064,2018-03-01
GIS.N,50.57,28776544409.73,2018-03-01
CMCSA.OQ,34.23180474,169710322941.18,2018-03-01
PFE.N,33.77542287,211948115652.63,2018-03-01
EIX.N,60.78,19802805100.68,2018-03-01
VIAB.OQ^L19,33.13,11691938912.12,2018-03-01
NWS.OQ,16.1,9248008526.75,2018-03-01
MU.OQ,47.62,55063718966.64,2018-03-01
UPS.N,106.43,91680829704.36,2018-03-01
UNP.N,128.41,100070590491.16,2018-03-01
BAC.N,31.48,323557866446.08,2018-03-01
TRIP.OQ,35.35761376,5526001374.88,2018-03-01
AMG.N,185.37,10101962447.7,2018-03-01
KMX.N,60.06,10861725834.96,2018-03-01
IP.N,55.26038368,24099209447.52,2018-03-01
SCG.N^A19,39.76,5671301630.96,2018-03-01
APA.OQ,34.27,13096165764.04,2018-03-01
MDT.N,78.3,106125739412.4,2018-03-01
MMM.N,193.4175905,137762970000,2018-03-01
INTU.OQ,164.34,42089292257.76,2018-03-01
OKE.N,56.51,23204940167.77,2018-03-01
ADP.OQ,113.79,50439654270.03,2018-03-01
EQIX.OQ,386.29,30605011932.88,2018-03-01
CHD.N,49.09,11975134134.15,2018-03-01
MTD.N,596.17,15186140041.9499,2018-03-01
EBAY.OQ,42.27,42780607777.71,2018-03-01
PEG.N,48.29,24375087701.03,2018-03-01
BIIB.OQ,282.35,59734724392.1,2018-03-01
CTSH.OQ,80.65,47426340006.45,2018-03-01
ALB.N,96.01,10622397488.49,2018-03-01
NCLH.N,56.77,12713097700.17,2018-03-01
CSRA.N^D18,40.51,6640545076.50999,2018-03-01
UDR.N,33.7,9036992977.3,2018-03-01
DGX.N,100.41,13619396719.32,2018-03-01
ETFC.OQ^J20,51.19,13633654864.5999,2018-03-01
HIG.N,51.91,18530903799.17,2018-03-01
VRSK.OQ,101.06,16676979006.32,2018-03-01
AMT.N,135.37,59678104240.27,2018-03-01
PYPL.OQ,78.64,94380614249.2,2018-03-01
CAG.N,36.4,14584054867.1999,2018-03-01
UHS.N,116.02,10941172226.96,2018-03-01
SYF.N,35.85,27253776044.25,2018-03-01
WAT.N,198.17,15612716834.5399,2018-03-01
INCY.OQ,83.09,17587150210.49,2018-03-01
M.N,29.25,8908566527.25,2018-03-01
FL.N^I25,45.88,5560912423.32,2018-03-01
UNM.N,49.31,10910384841,2018-03-01
LRCX.OQ,19.007,30972378633.8799,2018-03-01
SNI.OQ^C18,89.64,11662220114.64,2018-03-01
IDXX.OQ,182.51,15900781132.9399,2018-03-01
UAL.OQ,67.54,19228674944.38,2018-03-01
PPG.N,111.11,27764234910.43,2018-03-01
LKQ.OQ,39.38,12191053300.58,2018-03-01
HES.N^G25,45.67,14388498597.05,2018-03-01
EOG.N,91.192072588,58546579585.42,2018-03-01
MAR.OQ,137.54,49161924729.06,2018-03-01
TJX.N,41.42,52379939514.2,2018-03-01
MNST.OQ,27.11,30710356996.5599,2018-03-01
VMC.N,117.07,15509711641.25,2018-03-01
EW.N,44.30328903,27980306768.64,2018-03-01
LLL.N^G19,203.78,15940477142.34,2018-03-01
CHK.N^F20,560,2545879162.4,2018-03-01
ALL.N,92.06,32631412225.7,2018-03-01
BMY.N,65.69,107244344556.379,2018-03-01
APH.N,22.2375,27172782231,2018-03-01
GPC.N,91.41,13413010151.64,2018-03-01
MHK.N,241.1,17943980093.7,2018-03-01
MCHP.OQ,44.51,20861219290.2199,2018-03-01
CAT.N,150.23,89781319727.56,2018-03-01
PG.N,78.7,198402991662.2,2018-03-01
ZTS.N,80.44,39033808673.72,2018-03-01
AFL.N,43.83,34159610289.78,2018-03-01
CPB.N,,12710805012.64,2018-03-01
FITB.OQ,32.79,22526138238.87,2018-03-01
MSI.N,106.32,17150216057.9999,2018-03-01
XEL.OQ,43.17,21933165316.11,2018-03-01
HSIC.OQ,49.73144072,9750360048,2018-03-01
ITW.N,158.44,54114503718.36,2018-03-01
GAP.N,31.7,12326769214.1,2018-03-01
ALK.N,64.65,7951729349.55,2018-03-01
DFS.N^E25,75.21,26681264192.6999,2018-03-01
APTV.N,87.77,23315447578.9699,2018-03-01
MPC.N,64.79,30735780968.64,2018-03-01
PGR.N,57.79,33649729404.31,2018-03-01
ZION.OQ,54.38,10686447362.1,2018-03-01
WBD.OQ,24.06,8936005730.125,2018-03-01
ICE.N,72.06,41960127762.42,2018-03-01
KMB.N,,39103750777.5,2018-03-01
SWKS.OQ,106.59,19450836215.91,2018-03-01
EL.N,138.54,50951851071.36,2018-03-01
EXR.N,85.86,10821582154.08,2018-03-01
MAT.OQ,15.85,5451180469.3,2018-03-01
SPGI.N,189.52,48119128000,2018-03-01
ADBE.OQ,206.03,101641498326.61,2018-03-01
ADSK.OQ,114.74,25273415156.28,2018-03-01
WRK.N^G24,64.97,16575612429.81,2018-03-01
WHR.N,160.57,11351091674.17,2018-03-01
TT.N,66.61588512,21457994105.13,2018-03-01
TSN.N,73.42,26982844694.16,2018-03-01
RRC.N,13.77,3422384357.13,2018-03-01
AKAM.OQ,67.92,11548545253.2,2018-03-01
LUV.N,58.01,34107035943.73,2018-03-01
TSCO.OQ,12.772,7989965872.6,2018-03-01
AON.N,137.45,33837511099.4999,2018-03-01
AMZN.OQ,74.6725,722989872451.35,2018-03-01
FTI.N,22.80273359,13437549236.79,2018-03-01
MS.N,54.49,97637709682.12,2018-03-01
BRKb.N,201.53,497752396328.12,2018-03-01
GOOG.OQ,53.476,744287521992.169,2018-03-01
KR.N,27.46,24202194863.24,2018-03-01
BKNG.OQ,2028.37,97947131355.04,2018-03-01
STZ.N,215.95,42120022164.2299,2018-03-01
ABBV.N,113.84,180774807045.2,2018-03-01
ESRX.OQ^L18,74.07,41801182289.9999,2018-03-01
MA.N,173.49,182404772546.64,2018-03-01
XOM.N,75.2,318531479665.6,2018-03-01
SWK.N,152.95,23571351324.85,2018-03-01
HRL.N,32.36,17137370794.16,2018-03-01
INTC.OQ,47.84,223317120000,2018-03-01
WBA.OQ^H25,70.2,69614923505.4,2018-03-01
GGP.N^H18,21.19,20279199956.21,2018-03-01
DISCK.OQ^D22,22.7,8936005730.125,2018-03-01
OMC.N,74.85,17235533303.1,2018-03-01
GLW.N,28.4,24118152618.3999,2018-03-01
CRM.N,119.43,87363045000,2018-03-01
LNT.OQ,38.49,8904905372.64,2018-03-01
SBUX.OQ,56.17,78952552000,2018-03-01
TSS.N^I19,87.22,15850104040.96,2018-03-01
ETR.N,37.94,13716856662.0399,2018-03-01
UA.N,14.39,6747390860.29,2018-03-01
HAL.N,46.03,40272099659.02,2018-03-01
TFC.N,53.84532519,41891965859.62,2018-03-01
ATVI.OQ^J23,72.01,54629066052.63,2018-03-01
TAP.N,76.84,15220263599.16,2018-03-01
ABT.N,58.79,102666969510.68,2018-03-01
V.N,120.4,271731402334,2018-03-01
YUM.N,79.7,26501294309.1,2018-03-01
JNPR.N^G25,25.17,8652353043.09,2018-03-01
EG.N,238.38,9735383895.84,2018-03-01
DTE.N,85.70601977,18069547952.26,2018-03-01
IRM.N,31.63,9024404294.86999,2018-03-01
DOC.N,21.93,10294895669.91,2018-03-01
FIS.N,95.96,31779966875.48,2018-03-01
DAL.N,53.35,37713827649.3,2018-03-01
ROK.N,176.17,22511849977.6999,2018-03-01
HBI.N^L25,19.51,7030500374.84,2018-03-01
PPL.N,28.24,19606365677.2,2018-03-01
EXC.OQ,26.34069498,35648185999.06,2018-03-01
NTRS.OQ,103.67,23386067072.06,2018-03-01
EVHC.N^J18,40.02,4839458159.82,2018-03-01
VFC.N,69.3699776,29236707308.6,2018-03-01
ETN.N,79.59,35035518000,2018-03-01
CVX.N,112.04,214024774802.24,2018-03-01
LNC.N,73.88,16124867646.24,2018-03-01
CI.N,193.42,46970804276.5,2018-03-01
ACN.N,156.15,100348205706.9,2018-03-01
XYL.N,73.27,13180763407.15,2018-03-01
HAS.OQ,94.4,11722373086.4,2018-03-01
SO.N,43.98,44338854018.36,2018-03-01
VNO.N,64.3962618,12595929785.4,2018-03-01
CTXS.OQ^J22,90.81,12363859233.36,2018-03-01
DISH.OQ^A24,40.55789368,18994890096.8,2018-03-01
EQT.N,27.28786446,13258031490,2018-03-01
AYI.N,146.79,6188415095.51999,2018-03-01
AMD.OQ,11.9,11532411272.9,2018-03-01
LUMN.N,17.4,18615593301.6,2018-03-01
NRG.N,26.92,8550812725.64,2018-03-01
LMT.N,339.69,97091616383.58,2018-03-01
DLR.N,98.9,20348019985.3,2018-03-01
PSX.N,90.87,45547436994.93,2018-03-01
FLIR.OQ^E21,49.16,6829292697.79999,2018-03-01
SCHW.N,52.05,70083945622.95,2018-03-01
DXC.N,87.29879792,28834476214.45,2018-03-01
SNPS.OQ,84.53,12571733886.42,2018-03-01
J.N,49.040524126,8406778739.76,2018-03-01
AVY.N,115.94,10214498808.36,2018-03-01
CHRW.OQ,93.71,13065310869.13,2018-04-01
AJG.N,68.73,12512012851.29,2018-04-01
CNP.N,27.4,11822302194.1999,2018-04-01
WM.N,84.12,36480646617.36,2018-04-01
PRGO.N,83.34,11740510332.36,2018-04-01
BA.N,327.88,192539137583.52,2018-04-01
CBOE.Z,114.1,12855147470.1999,2018-04-01
WY.N,32.303058008,26482055460,2018-04-01
MCD.N,156.38,122928366221.22,2018-04-01
HD.N,178.24,205460263107.84,2018-04-01
SPG.N,154.35,47860988921.5499,2018-04-01
HBAN.OQ,15.1,16187602883.1,2018-04-01
QRVO.OQ,70.45,8911474049.55,2018-04-01
CTRA.N,23.4210262,11058245637.56,2018-04-01
AIG.N,54.42,49112356939.38,2018-04-01
AIZ.N,91.41,4796777045.28,2018-04-01
COST.OQ,179.53752634,82686903852.96,2018-04-01
PSKY.OQ,51.39,19562053630.59,2018-04-01
MCO.N,161.3,30825805405.1,2018-04-01
DIS.N,100.44,151029165110.76,2018-04-01
PAYX.OQ,61.59,22127769915.12,2018-04-01
DHI.N,43.84,16480360331.52,2018-04-01
TRV.N,138.86,37526081006.84,2018-04-01
MOS.N,24.15243288,9357935054.72,2018-04-01
BWA.N,44.18265961,10586009971.58,2018-04-01
WDC.OQ,69.72142648,27455888788.73,2018-04-01
VTR.N,49.53,17648053715.76,2018-04-01
IVZ.N,32.01,13032796148.46,2018-04-01
AMAT.OQ,55.61,58428731930.61,2018-04-01
STX.OQ,58.52,16668099506.52,2018-04-01
SYK.N,160.92,60041330442.7199,2018-04-01
VRSN.OQ,118.56,11514610155.36,2018-04-01
BBWI.N,30.88067243,10653048989.03,2018-04-01
LOW.N,87.75,72460991157.75,2018-04-01
BSX.N,27.32,37687808809.36,2018-04-01
SYY.N,59.96,31294248070.12,2018-04-01
FCX.N,17.57,25476500000,2018-04-01
MAS.N,40.44,12589968360.72,2018-04-01
BEN.N,34.68,19133079079.32,2018-04-01
CELG.OQ^K19,89.21,67101585989.6799,2018-04-01
REG.OQ,58.98,9994383944.4,2018-04-01
META.OQ,159.79,464190071120.82,2018-04-01
EXPD.N,63.3,11086915052.1,2018-04-01
EXPE.OQ,110.41,16763925914.82,2018-04-01
FLR.N,57.22,8005754340.4,2018-04-01
AIV.N,2.92309997,6411208176.5,2018-04-01
NWL.OQ,25.48,12362896000,2018-04-01
RJF.N,59.60669647,13019433752.42,2018-04-01
CL.N,71.68,62607256750.08,2018-04-01
UNH.N,214,207079864666,2018-04-01
COTY.N,18.3,13722519892.5,2018-04-01
ARE.N,124.89,12763755751.98,2018-04-01
UAA.N,16.35,6790706111,2018-04-01
RHT.N^G19,149.51,26463912893,2018-04-01
TIF.N^A21,97.66,12159095699.9399,2018-04-01
GEN.OQ,14.9351477,16066774050.8,2018-04-01
LLY.N,77.37,84542227549.53,2018-04-01
ISRG.OQ,137.60986239,46675427155.83,2018-04-01
AVB.N,164.46,22730007061.32,2018-04-01
PVH.N,151.43,11658867213.99,2018-04-01
TPR.N,52.61,14987665010.57,2018-04-01
BFH.N,169.787779,11805497213.78,2018-04-01
CBRE.N,47.22,16042402577.88,2018-04-01
CINF.OQ,74.26,12185299711.06,2018-04-01
RTN.N^D20,215.82,62265364920,2018-04-01
SEE.N,42.79,7125087590.05999,2018-04-01
GT.OQ,26.58,6391928630.4,2018-04-01
WMB.N,24.86,20574200437.12,2018-04-01
HON.OQ,130.358499261,108148505072.7,2018-04-01
EA.OQ,121.24,37187702113.7999,2018-04-01
SRCL.OQ^K24,58.53,5008624505.37,2018-04-01
CPRI.N,62.08,9447620588.8,2018-04-01
CB.N,136.77,63710963072.13,2018-04-01
TXN.OQ,103.89,102134861354.22,2018-04-01
MDLZ.OQ,41.73,61895249702.13,2018-04-01
BALL.N,39.71,13916053924.63,2018-04-01
PFG.OQ,60.91,17531148908.67,2018-04-01
PCG.N,43.93,22663852717.25,2018-04-01
RL.N,111.8,9088191590.4,2018-04-01
JPM.N,109.97,375043923360.19,2018-04-01
